List File,16_copy.lst
Start Time,2016-07-18  10:14:03
Sampling Time,38 sec

Count,1375  of  1375
Particles / ml,83412

Efficiency,8.7%
PPUI,3.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.74,19.60,433.77,40.10,63.92
Aspect Ratio,0.87,0.17,1.00,0.11,12.55
Circle Fit,0.80,0.08,0.96,0.13,15.73
Circularity (Hu),0.95,0.28,1.00,0.07,7.04
Compactness,1.44,1.00,6.86,0.41,28.37
Diameter (ABD),8.63,5.00,23.50,2.34,27.13
Diameter (ESD),9.77,5.62,26.80,2.81,28.71
Elongation,2.07,1.00,19.50,1.37,66.43
Geodesic Aspect Ratio,0.65,0.05,1.00,0.30,46.72
Geodesic Length,13.70,6.05,68.28,6.75,49.24
Geodesic Thickness,7.38,2.38,15.32,1.88,25.49
Image Height,32.18,23.00,70.00,5.77,17.92
Image Width,31.61,21.00,64.00,5.13,16.25
Intensity,127.00,74.47,196.96,19.17,15.10
Length,10.91,5.97,31.82,3.43,31.46
Perimeter,42.15,24.20,143.57,13.05,30.96
Roughness,1.18,1.03,1.84,0.11,9.64
Sigma Intensity,35.87,8.03,55.43,8.42,23.48
Sum Intensity,41492.97,15819.00,2.44e+005,19968.88,48.13
Transparency,0.11,0.02,0.49,0.05,45.32
Volume (ABD),421.83,65.29,6795.96,502.88,119.21
Width,8.44,2.20,24.64,2.22,26.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,1.31,0.21,1092,0.11
6-7um,97,7.05,1.62,5884,0.86
7-8um,226,16.44,5.85,13710,3.09
8-9um,282,20.51,10.48,17107,5.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,884,64.29,31.52,53627,17
10-15um,426,30.98,41.01,25843,22
15-20um,41,2.98,12.38,2487,6.55
20-25um,16,1.16,9.66,971,5.10
25-30um,5,0.36,5.25,303,2.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,260,18.91,13.33,15773,7.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

