List File,43-JULY1.lst
Start Time,2016-07-01  12:27:09
Sampling Time,1 min 26 sec

Count,164
Particles / ml,4667

Efficiency,16.4%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.73,19.60,346.15,45.24,63.08
Aspect Ratio,0.82,0.37,1.00,0.14,16.90
Circle Fit,0.74,0.08,0.94,0.17,22.92
Circularity (Hu),0.92,0.52,1.00,0.10,10.82
Compactness,1.61,1.01,4.44,0.61,38.03
Diameter (ABD),9.16,5.00,20.99,2.73,29.77
Diameter (ESD),10.73,5.59,23.70,3.53,32.93
Elongation,2.63,1.00,11.86,2.05,77.77
Geodesic Aspect Ratio,0.59,0.08,1.00,0.34,56.77
Geodesic Length,16.30,6.10,58.41,9.29,56.97
Geodesic Thickness,7.21,2.60,13.04,2.06,28.55
Image Height,33.40,23.00,66.00,6.58,19.69
Image Width,33.80,23.00,58.00,7.21,21.33
Intensity,138.24,103.69,171.12,13.74,9.94
Length,12.20,6.27,30.72,4.39,35.96
Perimeter,47.02,24.39,126.67,17.52,37.26
Roughness,1.23,1.04,1.68,0.16,12.67
Sigma Intensity,34.64,5.40,51.19,9.95,28.73
Sum Intensity,50290.84,18983.00,1.55e+005,23676.82,47.08
Transparency,0.14,0.04,0.34,0.06,47.23
Volume (ABD),518.22,65.29,4844.63,542.70,104.72
Width,9.01,4.47,21.12,2.73,30.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.83,0.21,85,0.01
6-7um,13,7.93,1.36,370,0.06
7-8um,28,17.07,4.35,797,0.18
8-9um,16,9.76,3.44,455,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,78,47.56,14.73,2220,0.60
10-15um,65,39.63,42.47,1850,1.73
15-20um,18,10.98,33.35,512,1.36
20-25um,2,1.22,9.44,57,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,9.76,4.99,455,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

