List File,25_copy.lst
Start Time,2016-07-13  20:39:45
Sampling Time,37 sec

Count,24947  of  24947
Particles / ml,1580920

Efficiency,8.5%
PPUI,61.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.34,19.60,388.60,35.09,57.20
Aspect Ratio,0.83,0.15,1.00,0.12,14.00
Circle Fit,0.74,0.00,0.96,0.14,19.55
Circularity (Hu),0.92,0.18,1.00,0.08,8.84
Compactness,1.72,1.00,11.29,0.72,41.87
Diameter (ABD),8.56,5.00,22.24,2.18,25.46
Diameter (ESD),10.02,5.29,26.89,2.88,28.78
Elongation,2.97,1.00,33.43,2.40,80.69
Geodesic Aspect Ratio,0.52,0.03,1.00,0.31,59.53
Geodesic Length,16.39,5.77,79.03,8.76,53.42
Geodesic Thickness,6.46,1.62,17.65,1.73,26.79
Image Height,32.83,20.00,81.00,6.02,18.34
Image Width,31.87,21.00,81.00,5.36,16.83
Intensity,134.68,78.14,208.24,17.68,13.13
Length,11.37,5.58,37.50,3.64,31.97
Perimeter,45.69,23.10,165.24,16.12,35.27
Roughness,1.22,1.03,2.51,0.17,14.09
Sigma Intensity,36.39,3.54,61.39,7.70,21.15
Sum Intensity,44824.82,14934.00,2.38e+005,23286.39,51.95
Transparency,0.14,0.03,0.59,0.06,40.33
Volume (ABD),400.34,65.29,5762.58,398.36,99.51
Width,8.40,2.64,23.79,2.11,25.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,340,1.36,0.20,21546,2.17
6-7um,1731,6.94,1.53,109695,16
7-8um,3506,14.05,4.68,222179,50
8-9um,4890,19.60,9.30,309885,100
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14975,60.03,27.51,948983,295
10-15um,8358,33.50,42.37,529656,454
15-20um,1285,5.15,19.76,81432,212
20-25um,269,1.08,9.08,17047,97
25-30um,20,0.08,1.09,1267,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4387,17.59,11.59,278009,124
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

