List File,38B.lst
Start Time,2016-07-17  13:56:55
Sampling Time,36 sec

Count,3346
Particles / ml,221960

Efficiency,8.5%
PPUI,7.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.68,19.60,366.38,26.52,43.70
Aspect Ratio,0.86,0.35,1.00,0.08,9.71
Circle Fit,0.80,0.02,0.96,0.09,11.54
Circularity (Hu),0.96,0.42,1.00,0.04,4.29
Compactness,1.46,1.00,7.26,0.43,29.24
Diameter (ABD),8.62,5.00,21.60,1.72,19.92
Diameter (ESD),9.72,5.36,24.89,2.11,21.72
Elongation,2.13,1.00,20.77,1.44,67.90
Geodesic Aspect Ratio,0.65,0.05,1.00,0.31,48.07
Geodesic Length,13.81,5.86,79.60,6.15,44.55
Geodesic Thickness,7.33,2.64,13.37,1.70,23.16
Image Height,32.04,22.00,68.00,4.32,13.50
Image Width,31.60,22.00,63.00,4.08,12.91
Intensity,125.59,80.70,185.63,16.61,13.22
Length,10.81,5.88,30.28,2.49,23.02
Perimeter,42.28,23.42,166.86,10.98,25.97
Roughness,1.17,1.03,2.13,0.12,10.33
Sigma Intensity,36.82,9.28,59.91,8.11,22.04
Sum Intensity,41428.28,16081.00,1.79e+005,16918.90,40.84
Transparency,0.11,0.03,0.34,0.04,41.13
Volume (ABD),378.58,65.29,5275.57,290.94,76.85
Width,8.45,4.14,21.32,1.80,21.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,0.66,0.12,1459,0.15
6-7um,160,4.78,1.32,10614,1.62
7-8um,466,13.93,5.73,30913,7.01
8-9um,716,21.40,12.54,47497,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1988,59.41,34.71,131876,42
10-15um,1272,38.02,56.06,84379,69
15-20um,37,1.11,4.84,2454,5.91
20-25um,12,0.36,4.23,796,5.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,608,18.17,14.74,40332,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

