List File,23-JULY1.lst
Start Time,2016-07-01  13:48:50
Sampling Time,41 sec

Count,66
Particles / ml,3677

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.41,21.04,340.69,56.85,65.79
Aspect Ratio,0.80,0.33,0.99,0.15,18.55
Circle Fit,0.73,0.22,0.94,0.17,22.54
Circularity (Hu),0.91,0.51,1.00,0.11,12.18
Compactness,1.65,1.00,5.13,0.75,45.50
Diameter (ABD),10.01,5.18,20.83,3.14,31.39
Diameter (ESD),11.65,6.08,24.36,3.76,32.29
Elongation,2.78,1.00,14.06,2.47,88.91
Geodesic Aspect Ratio,0.60,0.07,1.00,0.35,58.43
Geodesic Length,17.03,7.38,46.15,8.59,50.42
Geodesic Thickness,7.89,1.82,13.84,2.81,35.56
Image Height,35.88,26.00,63.00,7.71,21.49
Image Width,34.59,23.00,63.00,7.20,20.81
Intensity,135.11,110.55,179.36,14.52,10.75
Length,13.32,6.98,27.23,4.78,35.89
Perimeter,49.86,27.97,107.72,16.36,32.82
Roughness,1.25,1.04,1.66,0.15,12.21
Sigma Intensity,30.63,11.87,46.61,9.92,32.38
Sum Intensity,56421.16,21977.00,1.71e+005,27645.82,49.00
Transparency,0.14,0.03,0.44,0.08,59.66
Volume (ABD),691.63,72.59,4730.50,742.82,107.40
Width,9.60,4.59,20.16,2.89,30.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.55,0.65,167,0.03
7-8um,6,9.09,1.93,334,0.08
8-9um,7,10.61,3.10,390,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,36.36,10.42,1337,0.41
10-15um,31,46.97,42.03,1727,1.67
15-20um,6,9.09,23.11,334,0.92
20-25um,3,4.55,24.44,167,0.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.12,4.74,446,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

