List File,33-R2.lst
Start Time,2016-07-15  09:18:04
Sampling Time,39 sec

Count,750
Particles / ml,44725

Efficiency,8.7%
PPUI,2.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.37,20.01,613.09,83.25,59.31
Aspect Ratio,0.84,0.41,1.00,0.12,13.90
Circle Fit,0.71,0.02,0.94,0.16,22.01
Circularity (Hu),0.91,0.19,1.00,0.12,13.31
Compactness,2.20,1.01,11.56,1.43,64.78
Diameter (ABD),12.81,5.05,27.94,3.82,29.83
Diameter (ESD),14.93,5.91,40.27,4.39,29.41
Elongation,4.56,1.00,34.29,4.63,101.57
Geodesic Aspect Ratio,0.40,0.03,1.00,0.27,69.46
Geodesic Length,27.09,6.36,106.24,14.28,52.70
Geodesic Thickness,7.96,1.70,20.31,3.10,39.01
Image Height,41.88,23.00,82.00,8.56,20.44
Image Width,40.71,24.00,97.00,8.06,19.81
Intensity,141.10,86.30,207.80,19.89,14.10
Length,16.49,6.35,48.21,5.03,30.51
Perimeter,70.10,25.44,229.25,26.97,38.48
Roughness,1.42,1.04,3.31,0.33,23.31
Sigma Intensity,41.79,3.69,60.74,8.22,19.67
Sum Intensity,89299.05,20081.00,3.90e+005,45593.69,51.06
Transparency,0.14,0.04,0.57,0.08,56.38
Volume (ABD),1406.99,67.34,11419.52,1281.80,91.10
Width,13.02,4.32,28.98,3.83,29.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.27,0.01,119,0.01
6-7um,6,0.80,0.06,358,0.06
7-8um,13,1.73,0.17,775,0.16
8-9um,20,2.67,0.41,1193,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,10.53,1.69,4711,1.62
10-15um,324,43.20,21.73,19321,21
15-20um,231,30.80,39.38,13775,38
20-25um,71,9.47,23.92,4234,23
25-30um,17,2.27,10.22,1014,9.85
30-35um,1,0.13,0.94,60,0.91
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.13,2.12,60,2.04
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,4.93,1.01,2206,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

