List File,33.lst
Start Time,2016-07-06  13:32:43
Sampling Time,36 sec

Count,74
Particles / ml,4682

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.11,20.63,365.56,86.61,72.11
Aspect Ratio,0.82,0.42,0.98,0.15,17.86
Circle Fit,0.71,0.13,0.94,0.18,25.33
Circularity (Hu),0.92,0.52,1.00,0.09,10.28
Compactness,1.77,1.01,5.13,0.66,37.42
Diameter (ABD),11.62,5.12,21.57,4.25,36.57
Diameter (ESD),13.53,6.00,26.08,5.08,37.50
Elongation,3.17,1.00,14.03,2.21,69.54
Geodesic Aspect Ratio,0.47,0.07,1.00,0.30,63.93
Geodesic Length,21.87,6.52,50.29,11.31,51.71
Geodesic Thickness,7.77,3.40,15.37,2.49,32.00
Image Height,38.92,23.00,69.00,9.71,24.95
Image Width,38.69,25.00,64.00,9.61,24.83
Intensity,125.09,80.95,169.46,18.82,15.05
Length,15.44,6.80,34.26,6.22,40.27
Perimeter,59.27,26.09,117.10,23.03,38.85
Roughness,1.24,1.05,1.87,0.15,12.42
Sigma Intensity,39.09,19.64,51.15,7.41,18.97
Sum Intensity,66486.75,18633.00,1.60e+005,34112.15,51.31
Transparency,0.14,0.03,0.33,0.06,44.16
Volume (ABD),1168.96,70.47,5257.84,1241.61,106.21
Width,11.27,4.64,21.28,4.02,35.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,8.11,0.62,380,0.05
7-8um,4,5.41,0.69,253,0.06
8-9um,3,4.05,0.79,190,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,25.68,4.07,1202,0.34
10-15um,31,41.89,24.47,1961,2.07
15-20um,10,13.51,20.96,633,1.77
20-25um,9,12.16,37.41,569,3.16
25-30um,1,1.35,6.96,63,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,8.11,1.96,380,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

