List File,19.lst
Start Time,2016-07-13  12:29:12
Sampling Time,37 sec

Count,1902
Particles / ml,117428

Efficiency,8.7%
PPUI,4.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.13,19.81,656.89,38.67,64.31
Aspect Ratio,0.84,0.24,1.00,0.10,12.13
Circle Fit,0.77,0.00,0.95,0.12,15.06
Circularity (Hu),0.94,0.41,1.00,0.06,6.48
Compactness,1.56,1.00,8.81,0.60,38.39
Diameter (ABD),8.47,5.02,28.92,2.20,26.02
Diameter (ESD),9.70,5.29,41.71,2.71,27.99
Elongation,2.43,1.00,25.63,2.01,82.62
Geodesic Aspect Ratio,0.60,0.04,1.00,0.31,51.51
Geodesic Length,14.54,5.86,103.57,7.53,51.77
Geodesic Thickness,6.98,2.35,17.68,1.95,28.00
Image Height,32.19,20.00,108.00,5.65,17.56
Image Width,31.31,22.00,69.00,4.96,15.85
Intensity,129.59,80.13,188.19,18.77,14.48
Length,10.92,5.76,53.17,3.33,30.53
Perimeter,43.03,23.42,222.56,14.09,32.74
Roughness,1.19,1.03,2.30,0.16,13.15
Sigma Intensity,35.75,8.70,60.06,7.77,21.74
Sum Intensity,41747.72,15444.00,3.43e+005,21870.24,52.39
Transparency,0.12,0.03,0.36,0.05,39.83
Volume (ABD),394.26,66.31,12665.03,529.60,134.33
Width,8.25,4.12,26.75,2.11,25.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,1.26,0.21,1482,0.15
6-7um,139,7.31,1.79,8582,1.29
7-8um,278,14.62,5.34,17163,3.85
8-9um,413,21.71,11.46,25498,8.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1240,65.19,33.41,76557,24
10-15um,569,29.92,40.06,35130,29
15-20um,63,3.31,13.84,3890,9.99
20-25um,10,0.53,4.60,617,3.32
25-30um,6,0.32,4.74,370,3.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.05,3.25,62,2.34
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,376,19.77,14.39,23214,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

