List File,32.lst
Start Time,2016-07-11  15:56:31
Sampling Time,33 sec

Count,433
Particles / ml,30504

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.31,20.22,808.51,81.62,68.99
Aspect Ratio,0.84,0.39,0.99,0.12,14.95
Circle Fit,0.71,0.11,0.94,0.16,21.94
Circularity (Hu),0.91,0.47,1.00,0.10,11.30
Compactness,2.03,1.00,8.34,1.03,50.79
Diameter (ABD),11.66,5.07,32.08,3.84,32.93
Diameter (ESD),13.59,5.50,37.66,4.44,32.68
Elongation,3.99,1.00,24.15,3.38,84.80
Geodesic Aspect Ratio,0.41,0.04,1.00,0.27,65.30
Geodesic Length,24.01,6.05,78.05,12.60,52.50
Geodesic Thickness,7.43,1.94,19.14,2.69,36.15
Image Height,39.36,25.00,94.00,8.57,21.77
Image Width,38.27,19.00,68.00,8.38,21.89
Intensity,139.88,90.21,187.29,17.86,12.76
Length,15.18,6.27,43.94,5.22,34.41
Perimeter,62.87,24.20,180.39,24.57,39.08
Roughness,1.34,1.05,3.06,0.25,18.96
Sigma Intensity,41.47,16.30,55.13,6.27,15.11
Sum Intensity,76703.42,17708.00,3.89e+005,43307.73,56.46
Transparency,0.14,0.04,0.43,0.07,47.89
Volume (ABD),1122.46,68.37,17294.00,1309.92,116.70
Width,11.67,4.07,29.56,3.71,31.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.46,0.03,141,0.01
6-7um,6,1.39,0.12,423,0.06
7-8um,18,4.16,0.55,1268,0.29
8-9um,34,7.85,1.48,2395,0.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,87,20.09,3.77,6129,1.97
10-15um,196,45.27,27.29,13808,14
15-20um,94,21.71,34.00,6622,18
20-25um,31,7.16,22.60,2184,12
25-30um,7,1.62,8.51,493,4.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.23,3.77,70,1.97
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,5.77,1.48,1761,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

