List File,32.lst
Start Time,2016-07-10  10:44:58
Sampling Time,39 sec

Count,316
Particles / ml,18527

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.42,20.01,444.82,84.53,61.96
Aspect Ratio,0.83,0.37,1.00,0.13,15.11
Circle Fit,0.70,0.02,0.93,0.15,21.76
Circularity (Hu),0.91,0.44,1.00,0.10,10.78
Compactness,2.14,1.06,8.64,1.02,47.71
Diameter (ABD),12.58,5.05,23.80,3.94,31.32
Diameter (ESD),14.70,5.97,27.55,4.49,30.52
Elongation,4.36,1.00,25.09,3.36,76.90
Geodesic Aspect Ratio,0.36,0.04,1.00,0.24,67.36
Geodesic Length,26.82,6.52,67.85,12.75,47.55
Geodesic Thickness,7.50,1.87,15.71,2.65,35.37
Image Height,41.32,25.00,73.00,8.46,20.47
Image Width,40.38,24.00,70.00,8.52,21.09
Intensity,139.06,98.37,179.94,18.04,12.97
Length,16.42,6.37,33.78,5.15,31.37
Perimeter,68.64,26.09,149.74,24.75,36.06
Roughness,1.37,1.06,2.37,0.23,17.06
Sigma Intensity,42.19,15.59,53.50,6.02,14.28
Sum Intensity,85075.40,23422.00,2.60e+005,43141.03,50.71
Transparency,0.15,0.04,0.43,0.07,45.49
Volume (ABD),1362.04,67.34,7057.36,1262.70,92.71
Width,12.61,5.25,25.43,3.91,30.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.32,0.02,59,0.01
6-7um,1,0.32,0.02,59,0.01
7-8um,4,1.27,0.15,235,0.06
8-9um,14,4.43,0.74,821,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,13.29,2.45,2462,0.94
10-15um,136,43.04,21.66,7974,8.29
15-20um,81,25.63,33.43,4749,13
20-25um,38,12.03,33.67,2228,13
25-30um,6,1.90,8.79,352,3.37
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,6.96,1.53,1290,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

