List File,8.lst
Start Time,2016-07-14  10:19:28
Sampling Time,37 sec

Count,814
Particles / ml,50367

Efficiency,8.7%
PPUI,2.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.46,20.42,640.31,65.09,67.48
Aspect Ratio,0.85,0.31,1.00,0.10,12.09
Circle Fit,0.76,0.00,0.96,0.12,15.95
Circularity (Hu),0.94,0.17,1.00,0.08,8.20
Compactness,1.73,1.00,10.89,0.82,47.47
Diameter (ABD),10.60,5.10,28.55,3.23,30.46
Diameter (ESD),12.13,5.82,32.99,3.71,30.61
Elongation,2.97,1.00,32.19,2.71,91.13
Geodesic Aspect Ratio,0.50,0.03,1.00,0.28,56.13
Geodesic Length,19.32,6.44,77.87,9.84,50.92
Geodesic Thickness,7.69,1.64,18.98,2.38,30.99
Image Height,36.54,23.00,67.00,6.95,19.03
Image Width,35.82,24.00,80.00,7.10,19.83
Intensity,136.66,80.88,204.81,18.21,13.32
Length,13.46,6.03,38.62,4.30,31.96
Perimeter,54.01,25.76,161.27,19.18,35.52
Roughness,1.26,1.04,2.43,0.20,16.17
Sigma Intensity,40.86,3.33,56.63,7.00,17.14
Sum Intensity,63563.99,20158.00,2.96e+005,34585.99,54.41
Transparency,0.12,0.03,0.58,0.05,42.12
Volume (ABD),818.81,69.42,12188.52,949.14,115.92
Width,10.53,4.44,26.33,3.14,29.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.37,0.03,186,0.02
6-7um,21,2.58,0.32,1299,0.20
7-8um,30,3.69,0.70,1856,0.42
8-9um,73,8.97,2.48,4517,1.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,253,31.08,9.35,15655,5.62
10-15um,393,48.28,39.02,24317,23
15-20um,104,12.78,26.58,6435,16
20-25um,34,4.18,20.34,2104,12
25-30um,3,0.37,2.73,186,1.64
30-35um,1,0.12,1.94,62,1.16
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,15.36,5.78,7734,3.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

