List File,18.lst
Start Time,2016-07-17  13:19:21
Sampling Time,36 sec

Count,964
Particles / ml,61796

Efficiency,8.6%
PPUI,2.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.25,19.81,426.87,57.27,64.18
Aspect Ratio,0.85,0.17,1.00,0.13,15.09
Circle Fit,0.76,0.05,0.96,0.16,20.85
Circularity (Hu),0.93,0.14,1.00,0.12,12.57
Compactness,1.68,1.00,11.69,1.03,61.63
Diameter (ABD),10.23,5.02,23.31,3.00,29.33
Diameter (ESD),11.67,5.87,26.46,3.58,30.68
Elongation,2.81,1.00,34.70,3.37,119.93
Geodesic Aspect Ratio,0.62,0.03,1.00,0.34,54.41
Geodesic Length,17.34,6.44,68.63,9.99,57.58
Geodesic Thickness,8.13,1.24,20.23,2.64,32.50
Image Height,35.46,23.00,66.00,6.81,19.21
Image Width,35.19,24.00,69.00,6.92,19.68
Intensity,128.86,76.30,213.68,24.88,19.31
Length,13.01,6.11,35.64,4.29,32.94
Perimeter,50.94,25.76,146.26,18.60,36.52
Roughness,1.21,1.03,2.33,0.22,17.77
Sigma Intensity,34.25,3.13,62.39,9.88,28.84
Sum Intensity,55606.07,18184.00,2.48e+005,29417.05,52.90
Transparency,0.12,0.03,0.65,0.08,67.51
Volume (ABD),720.89,66.31,6634.43,777.62,107.87
Width,10.04,2.43,23.95,2.98,29.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.31,0.03,192,0.02
6-7um,29,3.01,0.43,1859,0.28
7-8um,46,4.77,1.04,2949,0.68
8-9um,112,11.62,3.51,7180,2.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,341,35.37,11.63,21859,7.60
10-15um,440,45.64,38.90,28206,25
15-20um,118,12.24,30.36,7564,20
20-25um,25,2.59,14.68,1603,9.59
25-30um,5,0.52,4.43,321,2.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,149,15.46,6.59,9551,4.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

