List File,44B_copy.lst
Start Time,2016-07-13  20:10:48
Sampling Time,38 sec

Count,12400  of  12400
Particles / ml,752139

Efficiency,8.6%
PPUI,28.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.64,19.60,407.02,39.11,59.58
Aspect Ratio,0.85,0.27,1.00,0.10,12.37
Circle Fit,0.76,0.00,0.96,0.13,17.55
Circularity (Hu),0.93,0.16,1.00,0.09,9.31
Compactness,1.77,1.00,11.34,1.00,56.75
Diameter (ABD),8.79,5.00,22.76,2.50,28.43
Diameter (ESD),10.22,5.27,26.79,3.09,30.20
Elongation,3.10,1.00,33.60,3.29,106.10
Geodesic Aspect Ratio,0.54,0.03,1.00,0.31,57.44
Geodesic Length,16.79,5.86,87.09,9.66,57.54
Geodesic Thickness,6.78,1.40,17.63,2.24,32.98
Image Height,33.10,19.00,73.00,6.02,18.20
Image Width,32.34,21.00,73.00,5.79,17.91
Intensity,153.86,96.57,207.15,15.09,9.81
Length,11.35,5.50,35.42,3.58,31.55
Perimeter,47.14,23.42,180.60,18.08,38.36
Roughness,1.28,1.03,2.55,0.25,19.71
Sigma Intensity,40.54,2.76,55.86,6.35,15.65
Sum Intensity,53795.00,15775.00,2.51e+005,27732.01,51.55
Transparency,0.13,0.03,0.63,0.06,44.17
Volume (ABD),448.95,65.29,6177.21,430.10,95.80
Width,8.84,3.51,23.49,2.64,29.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,329,2.65,0.36,19956,1.95
6-7um,1315,10.60,2.13,79763,12
7-8um,1616,13.03,3.99,98021,22
8-9um,1764,14.23,6.32,106998,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6730,54.27,21.08,408217,115
10-15um,4736,38.19,50.15,287269,275
15-20um,802,6.47,21.13,48646,116
20-25um,105,0.85,6.16,6369,34
25-30um,14,0.11,1.38,849,7.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1646,13.27,8.10,99840,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

