List File,17-R3.lst
Start Time,2016-07-13  12:26:21
Sampling Time,27 sec

Count,1037
Particles / ml,87095

Efficiency,8.8%
PPUI,3.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.53,19.60,359.27,42.33,63.62
Aspect Ratio,0.83,0.34,0.99,0.11,13.22
Circle Fit,0.76,0.00,0.96,0.13,16.93
Circularity (Hu),0.93,0.18,1.00,0.07,7.84
Compactness,1.64,1.00,9.02,0.72,43.68
Diameter (ABD),8.87,5.00,21.39,2.45,27.62
Diameter (ESD),10.21,5.54,25.86,2.98,29.18
Elongation,2.69,1.00,26.29,2.38,88.66
Geodesic Aspect Ratio,0.56,0.04,1.00,0.31,54.74
Geodesic Length,15.87,6.13,58.47,8.20,51.70
Geodesic Thickness,6.96,1.71,16.00,1.94,27.82
Image Height,33.27,24.00,65.00,6.04,18.14
Image Width,32.17,23.00,67.00,5.64,17.54
Intensity,132.98,83.69,188.21,18.63,14.01
Length,11.53,6.03,29.18,3.63,31.52
Perimeter,45.65,24.53,123.87,15.38,33.70
Roughness,1.21,1.03,2.28,0.17,14.03
Sigma Intensity,37.49,5.44,54.39,8.00,21.34
Sum Intensity,46137.76,17458.00,1.87e+005,23339.54,50.59
Transparency,0.13,0.03,0.61,0.05,41.13
Volume (ABD),461.29,65.29,5122.62,521.86,113.13
Width,8.65,4.36,21.94,2.33,27.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.77,0.11,672,0.07
6-7um,62,5.98,1.26,5207,0.79
7-8um,130,12.54,3.96,10918,2.47
8-9um,200,19.29,8.63,16798,5.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,592,57.09,25.41,49721,16
10-15um,358,34.52,41.00,30068,26
15-20um,59,5.69,19.68,4955,12
20-25um,16,1.54,11.39,1344,7.13
25-30um,2,0.19,2.38,168,1.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,188,18.13,11.31,15790,7.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

