List File,7.lst
Start Time,2016-07-09  13:23:02
Sampling Time,38 sec

Count,162
Particles / ml,9850

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.70,21.04,480.00,73.70,72.47
Aspect Ratio,0.85,0.12,0.99,0.14,16.09
Circle Fit,0.77,0.00,0.94,0.17,21.74
Circularity (Hu),0.94,0.20,1.00,0.10,10.87
Compactness,1.57,1.00,5.55,0.54,34.54
Diameter (ABD),10.84,5.18,24.72,3.47,32.02
Diameter (ESD),12.42,5.92,26.76,4.25,34.22
Elongation,2.48,1.00,15.36,1.83,73.83
Geodesic Aspect Ratio,0.57,0.07,1.00,0.30,52.33
Geodesic Length,18.20,6.52,52.21,9.17,50.38
Geodesic Thickness,8.26,2.65,14.70,2.30,27.79
Image Height,36.93,24.00,72.00,7.97,21.58
Image Width,36.42,24.00,71.00,8.60,23.62
Intensity,130.77,89.32,185.08,18.34,14.02
Length,13.97,6.71,38.31,5.42,38.77
Perimeter,52.92,26.09,117.48,18.39,34.76
Roughness,1.23,1.03,1.57,0.14,11.05
Sigma Intensity,40.04,16.47,55.09,7.66,19.13
Sum Intensity,62212.72,19179.00,1.92e+005,32892.89,52.87
Transparency,0.12,0.03,0.60,0.06,52.37
Volume (ABD),901.12,72.59,7910.82,1117.84,124.05
Width,10.55,2.75,25.46,3.25,30.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.62,0.05,61,0.01
6-7um,4,2.47,0.29,243,0.04
7-8um,6,3.70,0.65,365,0.08
8-9um,9,5.56,1.40,547,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,27.16,7.59,2675,0.96
10-15um,73,45.06,30.60,4438,3.89
15-20um,21,12.96,26.68,1277,3.39
20-25um,8,4.94,25.55,486,3.25
25-30um,2,1.23,9.58,122,1.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,14.81,5.21,1459,0.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

