List File,6_copy.lst
Start Time,2016-07-16  15:22:40
Sampling Time,37 sec

Count,459  of  459
Particles / ml,29027

Efficiency,8.5%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.69,20.01,396.57,69.87,65.48
Aspect Ratio,0.84,0.30,1.00,0.12,14.27
Circle Fit,0.74,0.00,0.95,0.15,21.00
Circularity (Hu),0.93,0.46,1.00,0.08,8.13
Compactness,1.74,1.03,6.95,0.69,39.72
Diameter (ABD),11.11,5.05,22.47,3.52,31.70
Diameter (ESD),12.75,5.60,26.78,4.28,33.55
Elongation,3.04,1.00,19.78,2.34,76.78
Geodesic Aspect Ratio,0.50,0.05,1.00,0.30,59.19
Geodesic Length,20.69,6.18,74.64,11.45,55.36
Geodesic Thickness,7.80,2.51,18.56,2.33,29.85
Image Height,37.75,23.00,76.00,8.40,22.26
Image Width,36.81,23.00,72.00,7.94,21.56
Intensity,131.20,85.28,180.85,20.19,15.39
Length,14.24,6.28,35.48,5.10,35.84
Perimeter,56.97,24.72,159.52,22.28,39.10
Roughness,1.26,1.05,2.38,0.21,16.33
Sigma Intensity,39.65,12.91,60.36,7.47,18.83
Sum Intensity,65809.67,17302.00,2.04e+005,35635.25,54.15
Transparency,0.12,0.03,0.32,0.05,38.27
Volume (ABD),951.63,67.34,5940.75,968.88,101.81
Width,10.93,4.70,22.92,3.48,31.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.44,0.03,126,0.01
6-7um,10,2.18,0.21,632,0.09
7-8um,26,5.66,0.89,1644,0.38
8-9um,42,9.15,1.97,2656,0.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,141,30.72,7.09,8917,3.07
10-15um,200,43.57,28.49,12648,12
15-20um,81,17.65,32.29,5122,14
20-25um,28,6.10,23.06,1771,9.96
25-30um,6,1.31,8.13,379,3.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,13.07,3.98,3794,1.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

