List File,25-R2_copy.lst
Start Time,2016-07-16  16:13:42
Sampling Time,37 sec

Count,12377  of  12377
Particles / ml,1093695

Efficiency,6.0%
PPUI,51.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.24,19.60,401.52,34.70,54.01
Aspect Ratio,0.84,0.26,1.00,0.12,14.05
Circle Fit,0.75,0.00,0.96,0.15,20.46
Circularity (Hu),0.92,0.16,1.00,0.10,10.50
Compactness,1.73,1.00,12.02,0.86,49.89
Diameter (ABD),8.80,5.00,22.61,2.09,23.72
Diameter (ESD),10.26,5.28,26.82,2.81,27.39
Elongation,3.01,1.00,35.72,2.85,94.59
Geodesic Aspect Ratio,0.55,0.03,1.00,0.33,59.52
Geodesic Length,16.51,5.77,82.83,9.11,55.16
Geodesic Thickness,6.74,1.34,18.39,1.94,28.74
Image Height,33.11,21.00,78.00,5.63,16.99
Image Width,32.45,21.00,75.00,5.50,16.94
Intensity,133.32,81.66,209.57,18.56,13.92
Length,11.59,5.48,35.42,3.54,30.57
Perimeter,46.50,23.10,170.90,16.39,35.25
Roughness,1.22,1.03,2.40,0.18,14.81
Sigma Intensity,34.87,3.12,58.29,9.08,26.04
Sum Intensity,45865.48,14172.00,2.62e+005,22581.15,49.23
Transparency,0.13,0.03,0.64,0.07,49.37
Volume (ABD),424.30,65.29,6052.34,408.14,96.19
Width,8.65,3.26,23.60,2.07,23.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,77,0.62,0.09,6804,0.68
6-7um,506,4.09,0.86,44713,6.69
7-8um,1410,11.39,3.64,124595,28
8-9um,2393,19.33,8.79,211458,69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6935,56.03,26.18,612812,204
10-15um,4614,37.28,43.68,407717,341
15-20um,643,5.20,18.78,56819,147
20-25um,142,1.15,8.90,12548,69
25-30um,23,0.19,2.34,2032,18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2491,20.13,12.62,220117,98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

