List File,49_copy.lst
Start Time,2016-07-16  18:05:41
Sampling Time,38 sec

Count,4192  of  4192
Particles / ml,269314

Efficiency,8.2%
PPUI,11.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.00,19.60,368.85,34.09,55.88
Aspect Ratio,0.82,0.24,1.00,0.11,13.12
Circle Fit,0.75,0.00,0.95,0.13,17.24
Circularity (Hu),0.93,0.17,1.00,0.08,8.46
Compactness,1.68,1.00,10.79,0.75,44.58
Diameter (ABD),8.56,5.00,21.67,2.08,24.29
Diameter (ESD),9.94,5.29,26.33,2.65,26.63
Elongation,2.83,1.00,31.86,2.48,87.81
Geodesic Aspect Ratio,0.54,0.03,1.00,0.31,56.87
Geodesic Length,15.84,5.86,81.93,8.56,54.04
Geodesic Thickness,6.65,1.63,18.20,1.83,27.50
Image Height,32.65,21.00,70.00,5.31,16.25
Image Width,31.74,20.00,75.00,5.13,16.17
Intensity,135.74,87.75,211.53,16.48,12.14
Length,11.25,5.58,33.43,3.17,28.17
Perimeter,44.98,23.42,172.06,15.69,34.88
Roughness,1.21,1.02,2.43,0.17,13.75
Sigma Intensity,35.27,3.87,57.63,9.28,26.31
Sum Intensity,44486.78,14499.00,2.41e+005,20880.90,46.94
Transparency,0.13,0.03,0.60,0.06,42.61
Volume (ABD),394.76,65.29,5328.90,394.71,99.99
Width,8.35,3.59,23.46,2.19,26.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.60,0.09,1606,0.16
6-7um,187,4.46,1.06,12014,1.83
7-8um,630,15.03,5.34,40474,9.21
8-9um,936,22.33,11.28,60133,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2614,62.36,31.50,167936,54
10-15um,1332,31.77,41.67,85574,72
15-20um,200,4.77,18.36,12849,32
20-25um,30,0.72,6.24,1927,11
25-30um,6,0.14,1.98,385,3.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,811,19.35,13.48,52103,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

