List File,31-JULY2.lst
Start Time,2016-07-02  11:07:17
Sampling Time,38 sec

Count,52
Particles / ml,3189

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.38,19.60,196.57,43.99,58.36
Aspect Ratio,0.84,0.52,0.97,0.11,13.48
Circle Fit,0.78,0.38,0.94,0.13,16.75
Circularity (Hu),0.94,0.74,1.00,0.06,6.75
Compactness,1.49,1.02,2.66,0.38,25.57
Diameter (ABD),9.41,5.00,15.82,2.76,29.31
Diameter (ESD),10.78,5.76,19.63,3.34,31.02
Elongation,2.19,1.00,6.21,1.35,61.65
Geodesic Aspect Ratio,0.63,0.16,1.00,0.32,50.77
Geodesic Length,15.20,6.44,37.04,7.47,49.11
Geodesic Thickness,7.79,3.34,15.52,2.32,29.85
Image Height,33.77,23.00,55.00,6.46,19.12
Image Width,33.60,25.00,53.00,6.54,19.48
Intensity,128.54,97.82,175.04,17.62,13.70
Length,12.19,6.50,23.41,4.16,34.09
Perimeter,45.99,25.76,88.29,14.67,31.89
Roughness,1.18,1.05,1.54,0.12,9.95
Sigma Intensity,35.41,8.36,55.21,10.82,30.55
Sum Intensity,48383.38,17964.00,1.08e+005,21622.17,44.69
Transparency,0.12,0.04,0.24,0.05,40.89
Volume (ABD),551.01,65.29,2073.25,484.77,87.98
Width,9.24,4.68,16.25,2.49,26.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.92,0.23,61,0.01
6-7um,5,9.62,1.39,307,0.04
7-8um,3,5.77,1.68,184,0.05
8-9um,7,13.46,5.30,429,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,50.00,18.40,1595,0.50
10-15um,19,36.54,37.55,1165,1.03
15-20um,7,13.46,44.05,429,1.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,19.23,9.81,613,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

