List File,48B.lst
Start Time,2016-07-18  11:15:55
Sampling Time,32 sec

Count,1416
Particles / ml,101028

Efficiency,8.7%
PPUI,3.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.13,21.45,303.16,26.53,42.03
Aspect Ratio,0.86,0.36,1.00,0.11,12.24
Circle Fit,0.81,0.00,0.96,0.12,14.53
Circularity (Hu),0.96,0.33,1.00,0.06,6.23
Compactness,1.35,1.00,7.00,0.43,32.26
Diameter (ABD),8.81,5.23,19.65,1.66,18.89
Diameter (ESD),9.77,5.54,25.98,2.14,21.86
Elongation,1.74,1.00,19.93,1.44,82.43
Geodesic Aspect Ratio,0.76,0.05,1.00,0.29,38.29
Geodesic Length,12.51,6.05,67.28,5.97,47.75
Geodesic Thickness,8.09,2.19,12.85,1.65,20.43
Image Height,32.02,24.00,65.00,4.21,13.15
Image Width,31.71,21.00,64.00,4.38,13.81
Intensity,116.62,80.13,188.89,16.24,13.92
Length,10.93,5.76,31.18,2.72,24.86
Perimeter,41.19,24.20,144.16,10.77,26.14
Roughness,1.13,1.03,1.92,0.10,8.80
Sigma Intensity,32.55,10.19,55.38,6.93,21.28
Sum Intensity,39177.01,15457.00,1.74e+005,14726.38,37.59
Transparency,0.09,0.03,0.44,0.05,50.91
Volume (ABD),399.72,74.74,3970.80,293.89,73.52
Width,8.43,3.59,22.29,1.58,18.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.14,0.02,143,0.01
6-7um,38,2.68,0.72,2711,0.41
7-8um,155,10.95,4.47,11059,2.56
8-9um,359,25.35,14.46,25614,8.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,921,65.04,40.02,65711,23
10-15um,447,31.57,44.33,31892,25
15-20um,28,1.98,9.19,1998,5.27
20-25um,8,0.56,4.99,571,2.86
25-30um,1,0.07,1.14,71,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,358,25.28,19.97,25542,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

