List File,33-JULY4.lst
Start Time,2016-07-04  14:32:20
Sampling Time,38 sec

Count,50
Particles / ml,3040

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.05,26.50,274.78,56.01,56.55
Aspect Ratio,0.84,0.44,0.98,0.13,15.03
Circle Fit,0.74,0.27,0.92,0.15,20.11
Circularity (Hu),0.93,0.69,0.99,0.07,7.46
Compactness,1.58,1.08,2.56,0.36,22.49
Diameter (ABD),10.79,5.81,18.70,3.15,29.20
Diameter (ESD),12.33,6.40,23.23,3.65,29.62
Elongation,2.49,1.00,5.89,1.31,52.76
Geodesic Aspect Ratio,0.54,0.17,1.00,0.31,56.65
Geodesic Length,18.33,6.91,45.57,8.00,43.63
Geodesic Thickness,8.13,4.33,14.23,2.47,30.38
Image Height,36.67,26.00,61.00,7.03,19.16
Image Width,36.31,24.00,63.00,7.24,19.94
Intensity,132.53,97.58,184.95,19.05,14.37
Length,14.01,6.70,30.08,4.57,32.59
Perimeter,52.91,27.65,106.62,15.89,30.03
Roughness,1.22,1.07,1.43,0.11,8.80
Sigma Intensity,39.42,19.34,60.54,8.90,22.58
Sum Intensity,61543.51,21992.00,1.38e+005,26515.85,43.08
Transparency,0.12,0.06,0.22,0.04,32.91
Volume (ABD),826.21,102.64,3426.43,687.57,83.22
Width,10.45,4.88,15.59,2.87,27.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,6.00,0.77,182,0.03
7-8um,3,6.00,1.10,182,0.04
8-9um,3,6.00,1.51,182,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,32.00,8.50,973,0.32
10-15um,23,46.00,44.66,1398,1.66
15-20um,7,14.00,28.38,426,1.05
20-25um,2,4.00,17.61,122,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,14.00,5.12,426,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

