List File,42-JULY3.lst
Start Time,2016-07-03  13:50:54
Sampling Time,34 sec

Count,476
Particles / ml,32233

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.92,19.60,303.71,31.19,69.43
Aspect Ratio,0.85,0.39,0.99,0.11,13.09
Circle Fit,0.79,0.02,0.95,0.14,18.27
Circularity (Hu),0.94,0.47,1.00,0.09,9.74
Compactness,1.50,1.00,5.84,0.67,44.85
Diameter (ABD),7.30,5.00,19.66,1.97,27.04
Diameter (ESD),8.50,5.36,26.41,2.66,31.34
Elongation,2.27,1.00,16.29,2.22,97.58
Geodesic Aspect Ratio,0.68,0.06,1.00,0.32,47.54
Geodesic Length,12.43,5.97,69.37,7.77,62.48
Geodesic Thickness,6.58,1.81,12.09,1.66,25.25
Image Height,29.80,23.00,68.00,5.62,18.87
Image Width,29.37,23.00,60.00,4.51,15.37
Intensity,145.08,101.12,177.91,12.02,8.29
Length,9.55,5.58,30.96,3.36,35.15
Perimeter,38.02,23.88,150.14,14.35,37.74
Roughness,1.21,1.03,2.04,0.17,13.66
Sigma Intensity,34.07,3.95,51.75,12.23,35.89
Sum Intensity,37006.51,16337.00,1.68e+005,17698.95,47.83
Transparency,0.13,0.04,0.42,0.07,50.32
Volume (ABD),258.63,65.29,3981.45,362.24,140.06
Width,7.27,4.65,22.51,1.94,26.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,3.78,0.85,1219,0.12
6-7um,106,22.27,7.70,7178,1.08
7-8um,130,27.31,13.95,8803,1.96
8-9um,86,18.07,13.33,5824,1.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,396,83.19,47.19,26816,6.63
10-15um,54,11.34,21.97,3657,3.09
15-20um,12,2.52,15.20,813,2.14
20-25um,4,0.84,10.99,271,1.55
25-30um,1,0.21,4.65,68,0.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,10.71,10.66,3454,1.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

