List File,44B.lst
Start Time,2016-07-10  12:50:39
Sampling Time,37 sec

Count,178
Particles / ml,10941

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.98,19.81,157.03,26.74,48.64
Aspect Ratio,0.85,0.66,0.99,0.07,8.78
Circle Fit,0.77,0.47,0.94,0.09,11.43
Circularity (Hu),0.94,0.65,1.00,0.05,5.40
Compactness,1.72,1.00,6.37,0.77,44.78
Diameter (ABD),8.15,5.02,14.14,1.91,23.44
Diameter (ESD),9.50,5.49,16.33,2.24,23.54
Elongation,2.95,1.00,17.95,2.55,86.38
Geodesic Aspect Ratio,0.50,0.06,1.00,0.28,56.10
Geodesic Length,15.63,6.05,54.16,7.54,48.24
Geodesic Thickness,6.27,2.14,14.15,1.83,29.21
Image Height,31.94,22.00,44.00,4.19,13.10
Image Width,30.98,22.00,43.00,4.34,14.00
Intensity,147.15,91.64,179.85,15.57,10.58
Length,10.60,6.11,16.97,2.36,22.31
Perimeter,43.79,24.20,116.00,13.77,31.45
Roughness,1.25,1.04,2.30,0.19,15.25
Sigma Intensity,39.03,10.95,50.31,7.04,18.04
Sum Intensity,44950.49,18251.00,1.25e+005,19763.13,43.97
Transparency,0.14,0.04,0.35,0.05,35.01
Volume (ABD),332.16,66.31,1480.23,253.16,76.21
Width,8.23,4.14,15.65,2.18,26.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.69,0.32,184,0.02
6-7um,18,10.11,2.86,1106,0.16
7-8um,27,15.17,6.45,1660,0.37
8-9um,34,19.10,11.73,2090,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,120,67.42,39.24,7376,2.26
10-15um,57,32.02,58.32,3504,3.36
15-20um,1,0.56,2.43,61,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,20.22,17.29,2213,1.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

