List File,45_copy.lst
Start Time,2016-07-14  17:37:13
Sampling Time,35 sec

Count,14993  of  14993
Particles / ml,977321

Efficiency,8.7%
PPUI,36.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.34,19.60,374.88,46.65,64.48
Aspect Ratio,0.81,0.25,1.00,0.12,15.12
Circle Fit,0.71,0.00,0.96,0.14,20.22
Circularity (Hu),0.91,0.15,1.00,0.09,9.93
Compactness,1.95,1.00,10.89,0.99,50.68
Diameter (ABD),9.18,5.00,21.85,2.80,30.54
Diameter (ESD),10.89,5.25,26.96,3.54,32.52
Elongation,3.76,1.00,32.18,3.25,86.51
Geodesic Aspect Ratio,0.45,0.03,1.00,0.30,67.55
Geodesic Length,19.60,5.74,91.61,11.09,56.59
Geodesic Thickness,6.22,1.31,17.48,1.90,30.47
Image Height,34.36,20.00,78.00,6.99,20.34
Image Width,33.53,20.00,74.00,6.73,20.07
Intensity,142.51,88.65,210.06,17.50,12.28
Length,12.35,5.48,35.09,4.22,34.18
Perimeter,51.63,22.96,189.31,21.04,40.76
Roughness,1.31,1.02,2.60,0.25,19.18
Sigma Intensity,37.81,2.76,55.78,7.63,20.17
Sum Intensity,54546.28,14837.00,2.46e+005,32091.25,58.83
Transparency,0.15,0.03,0.62,0.06,39.37
Volume (ABD),528.41,65.29,5460.09,547.63,103.64
Width,9.09,3.38,24.28,2.89,31.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,263,1.75,0.19,17144,1.71
6-7um,1330,8.87,1.44,86696,13
7-8um,1962,13.09,3.18,127893,28
8-9um,1804,12.03,4.21,117594,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7017,46.80,14.35,457404,128
10-15um,6062,40.43,43.64,395152,390
15-20um,1601,10.68,29.46,104361,263
20-25um,254,1.69,10.15,16557,91
25-30um,33,0.22,2.17,2151,19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1592,10.62,5.21,103775,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

