List File,34-JULY3.lst
Start Time,2016-07-03  15:36:00
Sampling Time,39 sec

Count,42
Particles / ml,2510

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.45,20.42,354.35,77.56,74.25
Aspect Ratio,0.86,0.36,0.98,0.12,13.54
Circle Fit,0.78,0.16,0.93,0.15,19.67
Circularity (Hu),0.95,0.57,1.00,0.07,7.91
Compactness,1.48,1.01,2.47,0.37,25.33
Diameter (ABD),10.80,5.10,21.24,4.09,37.86
Diameter (ESD),12.24,5.52,25.38,4.69,38.31
Elongation,2.17,1.00,5.60,1.30,59.84
Geodesic Aspect Ratio,0.61,0.18,1.00,0.29,47.82
Geodesic Length,16.91,6.13,49.39,8.55,50.57
Geodesic Thickness,8.66,3.03,15.00,2.97,34.30
Image Height,37.17,23.00,61.00,9.14,24.58
Image Width,35.86,24.00,60.00,8.18,22.81
Intensity,125.12,92.82,182.46,20.34,16.25
Length,13.70,6.22,31.81,5.79,42.23
Perimeter,51.12,24.53,116.83,18.80,36.76
Roughness,1.20,1.05,1.56,0.13,10.85
Sigma Intensity,35.27,7.07,54.14,9.98,28.30
Sum Intensity,58857.55,22002.00,1.70e+005,33758.33,57.36
Transparency,0.12,0.04,0.31,0.06,50.79
Volume (ABD),954.36,69.42,5017.71,1060.49,111.12
Width,10.57,4.70,22.34,3.78,35.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,4.76,0.34,120,0.01
6-7um,3,7.14,0.72,179,0.03
7-8um,4,9.52,1.57,239,0.06
8-9um,5,11.90,2.68,299,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,35.71,5.97,896,0.21
10-15um,18,42.86,33.55,1076,1.19
15-20um,5,11.90,20.39,299,0.72
20-25um,3,7.14,25.67,179,0.91
25-30um,1,2.38,14.42,60,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.38,0.66,60,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

