List File,7_copy.lst
Start Time,2016-07-10  10:53:49
Sampling Time,36 sec

Count,257  of  257
Particles / ml,16594

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.83,20.42,493.88,75.16,70.35
Aspect Ratio,0.85,0.34,0.99,0.11,13.35
Circle Fit,0.75,0.28,0.96,0.13,17.29
Circularity (Hu),0.94,0.23,1.00,0.09,9.16
Compactness,1.75,1.05,10.70,0.81,46.13
Diameter (ABD),11.10,5.10,25.08,3.59,32.35
Diameter (ESD),12.70,6.31,26.98,4.06,31.94
Elongation,3.06,1.00,31.59,2.66,87.01
Geodesic Aspect Ratio,0.47,0.03,1.00,0.27,56.52
Geodesic Length,20.43,7.24,74.28,9.92,48.55
Geodesic Thickness,7.80,1.83,15.87,2.44,31.34
Image Height,37.45,24.00,72.00,7.85,20.97
Image Width,36.95,26.00,66.00,7.57,20.50
Intensity,139.66,85.64,206.16,18.34,13.13
Length,14.08,6.80,33.19,4.75,33.71
Perimeter,56.45,28.76,153.27,19.86,35.18
Roughness,1.29,1.04,2.55,0.21,16.46
Sigma Intensity,41.89,4.67,55.61,6.82,16.29
Sum Intensity,69647.19,23162.00,2.50e+005,37364.72,53.65
Transparency,0.13,0.02,0.55,0.06,45.57
Volume (ABD),965.94,69.42,8256.48,1131.85,117.18
Width,11.05,4.71,25.92,3.49,31.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.56,0.17,258,0.04
7-8um,11,4.28,0.66,710,0.16
8-9um,23,8.95,2.04,1485,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,28.02,6.84,4649,1.64
10-15um,127,49.42,34.74,8200,8.31
15-20um,42,16.34,30.23,2712,7.23
20-25um,11,4.28,17.57,710,4.21
25-30um,4,1.56,10.47,258,2.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,12.84,3.87,2131,0.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

