List File,48_copy.lst
Start Time,2016-07-13  20:30:43
Sampling Time,35 sec

Count,5964  of  5964
Particles / ml,387905

Efficiency,8.7%
PPUI,20.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.41,20.01,412.53,28.10,45.76
Aspect Ratio,0.83,0.34,1.00,0.11,13.00
Circle Fit,0.77,0.00,0.96,0.12,15.80
Circularity (Hu),0.94,0.44,1.00,0.06,6.48
Compactness,1.50,1.00,5.50,0.45,29.76
Diameter (ABD),8.67,5.05,22.92,1.76,20.28
Diameter (ESD),9.87,5.60,26.90,2.24,22.69
Elongation,2.24,1.00,15.22,1.53,68.40
Geodesic Aspect Ratio,0.62,0.07,1.00,0.31,49.51
Geodesic Length,14.29,6.16,64.02,6.45,45.12
Geodesic Thickness,7.23,2.32,14.41,1.74,24.01
Image Height,32.45,23.00,72.00,4.71,14.53
Image Width,31.67,23.00,72.00,4.41,13.93
Intensity,125.27,74.62,183.15,15.05,12.01
Length,11.18,5.88,32.51,2.84,25.43
Perimeter,43.03,24.66,138.56,11.49,26.71
Roughness,1.17,1.02,2.19,0.11,9.83
Sigma Intensity,35.77,10.30,61.39,7.69,21.51
Sum Intensity,41503.68,14041.00,2.51e+005,17068.65,41.13
Transparency,0.12,0.03,0.36,0.05,40.08
Volume (ABD),387.20,67.34,6303.02,312.49,80.70
Width,8.32,4.38,19.07,1.64,19.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.20,0.04,780,0.08
6-7um,160,2.68,0.71,10407,1.64
7-8um,693,11.62,4.51,45073,10
8-9um,1517,25.44,13.87,98667,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3749,62.86,36.20,243839,83
10-15um,1994,33.43,46.48,129692,107
15-20um,185,3.10,12.73,12033,29
20-25um,25,0.42,4.12,1626,9.47
25-30um,1,0.02,0.29,65,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1340,22.47,16.82,87155,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

