List File,12_copy.lst
Start Time,2016-07-16  15:41:04
Sampling Time,39 sec

Count,1694  of  1694
Particles / ml,102443

Efficiency,8.5%
PPUI,4.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.44,19.81,426.87,62.98,57.55
Aspect Ratio,0.85,0.32,1.00,0.10,12.25
Circle Fit,0.73,0.00,0.94,0.14,19.46
Circularity (Hu),0.92,0.13,1.00,0.11,11.86
Compactness,2.13,1.00,11.56,1.43,67.41
Diameter (ABD),11.37,5.02,23.31,3.16,27.80
Diameter (ESD),13.29,5.36,26.98,3.84,28.93
Elongation,4.30,1.00,34.29,4.64,108.07
Geodesic Aspect Ratio,0.42,0.03,1.00,0.27,65.95
Geodesic Length,24.13,5.89,106.46,13.75,56.98
Geodesic Thickness,7.30,1.41,18.36,2.41,33.07
Image Height,38.93,19.00,73.00,7.53,19.34
Image Width,37.62,24.00,71.00,7.03,18.69
Intensity,139.93,86.00,208.75,18.81,13.45
Length,14.69,5.88,33.20,4.46,30.35
Perimeter,62.85,23.55,220.03,25.71,40.90
Roughness,1.37,1.04,2.69,0.31,22.74
Sigma Intensity,41.73,3.36,57.85,8.06,19.31
Sum Intensity,72802.56,18345.00,2.54e+005,35870.12,49.27
Transparency,0.14,0.03,0.65,0.07,51.59
Volume (ABD),960.39,66.31,6634.43,875.70,91.18
Width,11.56,4.58,23.94,3.26,28.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.00,60,0.00
6-7um,16,0.94,0.09,968,0.15
7-8um,46,2.72,0.39,2782,0.63
8-9um,119,7.02,1.49,7196,2.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,355,20.96,4.95,21468,7.92
10-15um,834,49.23,32.23,50435,52
15-20um,406,23.97,39.68,24552,63
20-25um,79,4.66,17.08,4777,27
25-30um,17,1.00,5.96,1028,9.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,172,10.15,2.96,10402,4.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

