List File,22-JULY5-R3.lst
Start Time,2016-07-05  10:36:31
Sampling Time,17 sec

Count,649
Particles / ml,86803

Efficiency,8.8%
PPUI,3.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.19,19.81,546.23,45.45,69.72
Aspect Ratio,0.85,0.40,1.00,0.12,13.69
Circle Fit,0.78,0.05,0.95,0.16,20.44
Circularity (Hu),0.94,0.43,1.00,0.09,9.62
Compactness,1.56,1.00,8.99,0.80,51.01
Diameter (ABD),8.76,5.02,26.37,2.52,28.73
Diameter (ESD),10.10,5.38,37.50,3.36,33.23
Elongation,2.47,1.00,26.20,2.60,105.35
Geodesic Aspect Ratio,0.64,0.04,1.00,0.33,50.92
Geodesic Length,15.01,5.94,136.98,10.19,67.83
Geodesic Thickness,7.26,1.93,13.32,1.90,26.15
Image Height,32.54,22.00,82.00,6.24,19.17
Image Width,32.44,23.00,84.00,6.74,20.78
Intensity,143.72,105.62,179.67,13.28,9.24
Length,11.31,5.92,40.56,4.13,36.50
Perimeter,44.56,23.74,284.66,19.32,43.36
Roughness,1.22,1.03,2.94,0.18,15.04
Sigma Intensity,37.36,5.74,52.40,10.18,27.24
Sum Intensity,48796.44,18163.00,3.01e+005,25496.53,52.25
Transparency,0.12,0.03,0.42,0.07,53.40
Volume (ABD),454.64,66.31,9603.38,615.13,135.30
Width,8.64,4.32,34.41,2.56,29.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.23,0.16,1070,0.11
6-7um,42,6.47,1.32,5617,0.88
7-8um,106,16.33,4.77,14177,3.17
8-9um,129,19.88,8.41,17254,5.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,397,61.17,24.62,53098,16
10-15um,199,30.66,33.22,26616,22
15-20um,35,5.39,18.63,4681,12
20-25um,14,2.16,16.29,1872,11
25-30um,1,0.15,1.67,134,1.11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.15,5.57,134,3.69
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,110,16.95,9.85,14712,6.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

