List File,9.lst
Start Time,2016-07-15  09:29:17
Sampling Time,39 sec

Count,667
Particles / ml,39439

Efficiency,8.7%
PPUI,2.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.84,21.04,961.75,72.89,72.28
Aspect Ratio,0.85,0.35,1.00,0.11,12.59
Circle Fit,0.74,0.05,0.94,0.14,18.81
Circularity (Hu),0.93,0.16,1.00,0.09,9.71
Compactness,1.87,1.02,8.60,0.95,50.78
Diameter (ABD),10.80,5.18,34.99,3.42,31.66
Diameter (ESD),12.50,5.85,45.25,4.06,32.52
Elongation,3.48,1.00,24.98,3.13,90.14
Geodesic Aspect Ratio,0.46,0.04,1.00,0.28,61.48
Geodesic Length,21.21,6.33,110.02,11.60,54.69
Geodesic Thickness,7.36,1.76,20.00,2.34,31.83
Image Height,37.16,23.00,85.00,7.81,21.03
Image Width,36.53,24.00,111.00,7.67,20.99
Intensity,138.45,79.01,207.11,19.17,13.85
Length,13.88,6.11,54.02,4.79,34.48
Perimeter,57.14,25.31,240.24,22.38,39.16
Roughness,1.30,1.04,2.15,0.22,16.98
Sigma Intensity,39.58,4.00,63.32,7.70,19.46
Sum Intensity,66295.43,20334.00,4.61e+005,37672.66,56.83
Transparency,0.13,0.03,0.60,0.06,44.70
Volume (ABD),886.72,72.59,22436.46,1230.11,138.73
Width,10.82,4.31,36.45,3.36,31.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,59,0.01
6-7um,13,1.95,0.23,769,0.12
7-8um,29,4.35,0.75,1715,0.39
8-9um,68,10.19,2.52,4021,1.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,203,30.43,8.25,12003,4.29
10-15um,274,41.08,30.91,16201,16
15-20um,117,17.54,33.57,6918,17
20-25um,26,3.90,16.54,1537,8.61
25-30um,5,0.75,5.16,296,2.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.15,5.51,59,2.87
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,91,13.64,4.69,5381,2.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

