List File,33_copy.lst
Start Time,2016-07-10  10:46:10
Sampling Time,37 sec

Count,213  of  213
Particles / ml,13092

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.65,21.04,416.11,77.60,62.25
Aspect Ratio,0.85,0.46,0.99,0.10,12.14
Circle Fit,0.73,0.29,0.94,0.13,17.99
Circularity (Hu),0.93,0.59,1.00,0.07,7.17
Compactness,1.91,1.00,5.23,0.72,37.83
Diameter (ABD),12.06,5.18,23.02,3.65,30.26
Diameter (ESD),13.90,6.09,26.78,4.32,31.09
Elongation,3.61,1.00,14.35,2.42,67.03
Geodesic Aspect Ratio,0.41,0.07,1.00,0.26,64.43
Geodesic Length,24.21,7.11,68.21,12.34,50.97
Geodesic Thickness,7.62,2.10,15.08,2.30,30.17
Image Height,39.96,25.00,73.00,8.11,20.28
Image Width,38.85,23.00,73.00,8.56,22.03
Intensity,137.86,94.54,179.95,18.66,13.54
Length,15.51,6.48,33.52,5.07,32.68
Perimeter,63.66,27.84,150.66,24.09,37.84
Roughness,1.32,1.04,2.45,0.22,16.84
Sigma Intensity,42.41,24.36,56.44,5.31,12.53
Sum Intensity,79194.70,23139.00,2.55e+005,42206.29,53.29
Transparency,0.13,0.03,0.39,0.05,38.92
Volume (ABD),1187.11,72.59,6385.29,1154.69,97.27
Width,12.02,4.43,22.71,3.60,29.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.41,0.11,184,0.03
7-8um,4,1.88,0.25,246,0.06
8-9um,9,4.23,0.78,553,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,18.31,3.73,2397,0.90
10-15um,103,48.36,26.93,6331,6.52
15-20um,51,23.94,35.00,3135,8.48
20-25um,14,6.57,21.53,861,5.22
25-30um,5,2.35,11.75,307,2.85
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,10.33,2.54,1352,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

