List File,44B.lst
Start Time,2016-07-16  16:35:51
Sampling Time,35 sec

Count,4036
Particles / ml,287601

Efficiency,8.0%
PPUI,10.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.10,19.60,325.98,41.78,57.16
Aspect Ratio,0.85,0.32,1.00,0.10,11.98
Circle Fit,0.74,0.02,0.95,0.13,17.34
Circularity (Hu),0.92,0.14,1.00,0.11,12.25
Compactness,2.01,1.00,12.08,1.42,70.35
Diameter (ABD),9.30,5.00,20.37,2.58,27.77
Diameter (ESD),10.95,5.25,26.59,3.21,29.34
Elongation,3.90,1.00,35.92,4.60,117.89
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.88
Geodesic Length,19.36,5.69,88.50,11.71,60.51
Geodesic Thickness,6.67,1.38,19.06,2.44,36.61
Image Height,34.43,21.00,65.00,6.12,17.76
Image Width,33.68,23.00,72.00,6.07,18.02
Intensity,153.64,95.90,213.79,16.36,10.65
Length,12.12,5.58,31.89,3.62,29.84
Perimeter,52.06,22.77,182.48,21.70,41.69
Roughness,1.34,1.03,2.60,0.31,23.05
Sigma Intensity,41.16,2.76,54.96,7.58,18.41
Sum Intensity,58645.93,15941.00,2.24e+005,29802.02,50.82
Transparency,0.14,0.04,0.62,0.07,49.80
Volume (ABD),523.85,65.29,4427.38,470.20,89.76
Width,9.51,4.31,21.51,2.87,30.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,41,1.02,0.11,2922,0.29
6-7um,262,6.49,1.12,18670,2.82
7-8um,462,11.45,2.93,32922,7.38
8-9um,492,12.19,4.51,35059,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1839,45.56,15.87,131045,40
10-15um,1672,41.43,45.99,119145,116
15-20um,479,11.87,32.55,34133,82
20-25um,33,0.82,5.13,2352,13
25-30um,1,0.02,0.28,71,0.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,566,14.02,7.08,40333,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

