List File,9-JUNE30.lst
Start Time,2016-06-30  15:07:17
Sampling Time,44 sec

Count,165
Particles / ml,8757

Efficiency,10.3%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.86,19.60,261.32,32.33,68.98
Aspect Ratio,0.76,0.22,1.00,0.19,25.21
Circle Fit,0.69,0.03,0.95,0.22,31.33
Circularity (Hu),0.82,0.37,1.00,0.21,26.09
Compactness,1.98,1.00,5.44,1.08,54.62
Diameter (ABD),7.41,5.00,18.24,2.17,29.32
Diameter (ESD),9.43,5.63,21.92,2.56,27.11
Elongation,3.89,1.00,15.03,3.56,91.35
Geodesic Aspect Ratio,0.56,0.07,1.00,0.39,69.36
Geodesic Length,15.08,6.29,38.52,7.20,47.72
Geodesic Thickness,5.98,1.81,12.13,2.66,44.41
Image Height,31.24,23.00,63.00,5.30,16.96
Image Width,31.74,24.00,55.00,5.05,15.91
Intensity,126.77,74.24,185.60,29.75,23.47
Length,11.04,5.97,30.96,3.51,31.83
Perimeter,42.13,25.17,92.84,11.89,28.22
Roughness,1.24,1.03,1.85,0.16,12.58
Sigma Intensity,34.58,5.08,49.04,10.38,30.01
Sum Intensity,34761.87,12918.00,1.56e+005,20900.68,60.13
Transparency,0.20,0.03,0.53,0.15,71.84
Volume (ABD),277.15,65.29,3177.83,350.63,126.51
Width,7.34,3.98,18.57,2.10,28.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,3.03,0.57,265,0.03
6-7um,17,10.30,2.88,902,0.14
7-8um,21,12.73,5.19,1115,0.25
8-9um,37,22.42,13.41,1964,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,69.09,38.94,6050,1.86
10-15um,43,26.06,37.57,2282,1.80
15-20um,4,2.42,12.26,212,0.59
20-25um,2,1.21,11.22,106,0.54
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,20.61,16.89,1804,0.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

