List File,20-JULY4.lst
Start Time,2016-07-04  14:25:19
Sampling Time,36 sec

Count,113
Particles / ml,7265

Efficiency,8.7%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.24,21.87,335.24,50.86,68.51
Aspect Ratio,0.85,0.38,1.00,0.13,15.32
Circle Fit,0.78,0.06,0.95,0.14,18.25
Circularity (Hu),0.94,0.55,1.00,0.07,7.70
Compactness,1.50,1.00,3.29,0.42,28.21
Diameter (ABD),9.33,5.28,20.66,2.73,29.25
Diameter (ESD),10.71,5.80,24.16,3.32,31.01
Elongation,2.25,1.00,8.21,1.44,64.03
Geodesic Aspect Ratio,0.61,0.12,1.00,0.30,49.64
Geodesic Length,15.33,6.33,41.34,7.04,45.90
Geodesic Thickness,7.62,2.41,12.34,2.02,26.50
Image Height,33.95,24.00,59.00,6.76,19.91
Image Width,33.38,23.00,59.00,5.92,17.74
Intensity,140.06,106.63,175.50,14.53,10.37
Length,12.03,6.28,28.90,4.31,35.84
Perimeter,45.90,25.31,103.30,14.04,30.59
Roughness,1.23,1.03,1.64,0.14,11.03
Sigma Intensity,40.77,12.28,51.31,8.57,21.03
Sum Intensity,52143.97,20486.00,1.68e+005,24987.02,47.92
Transparency,0.12,0.03,0.42,0.06,45.80
Volume (ABD),551.33,76.91,4617.37,692.43,125.59
Width,9.10,3.09,20.61,2.38,26.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.77,0.22,129,0.01
6-7um,9,7.96,1.49,579,0.09
7-8um,8,7.08,1.85,514,0.11
8-9um,10,8.85,3.46,643,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,42.48,16.28,3086,0.98
10-15um,54,47.79,49.82,3472,3.01
15-20um,3,2.65,8.53,193,0.51
20-25um,4,3.54,25.37,257,1.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,15.93,8.84,1157,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

