List File,2_copy.lst
Start Time,2016-07-16  17:21:48
Sampling Time,16 sec

Count,3293  of  3293
Particles / ml,550479

Efficiency,7.1%
PPUI,28.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.31,19.60,352.16,42.90,62.79
Aspect Ratio,0.82,0.32,1.00,0.11,13.87
Circle Fit,0.74,0.00,0.95,0.13,17.19
Circularity (Hu),0.92,0.17,1.00,0.07,7.78
Compactness,1.77,1.00,8.19,0.73,41.48
Diameter (ABD),8.95,5.00,21.18,2.61,29.13
Diameter (ESD),10.47,5.27,26.30,3.22,30.74
Elongation,3.15,1.00,23.69,2.44,77.62
Geodesic Aspect Ratio,0.47,0.04,1.00,0.28,59.51
Geodesic Length,17.68,5.77,77.69,9.26,52.34
Geodesic Thickness,6.42,1.50,15.14,1.78,27.68
Image Height,33.52,21.00,67.00,6.27,18.70
Image Width,32.85,19.00,69.00,6.22,18.92
Intensity,142.71,83.93,220.79,17.55,12.30
Length,11.79,5.58,33.39,3.80,32.21
Perimeter,48.21,23.10,164.05,17.73,36.78
Roughness,1.26,1.03,2.52,0.20,16.09
Sigma Intensity,40.03,3.73,53.89,6.91,17.25
Sum Intensity,52077.11,13848.00,2.32e+005,29546.07,56.74
Transparency,0.14,0.04,0.62,0.05,35.68
Volume (ABD),481.03,65.29,4971.34,501.69,104.30
Width,8.83,3.95,22.50,2.64,29.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,66,2.00,0.25,11033,1.08
6-7um,263,7.99,1.51,43965,6.57
7-8um,470,14.27,3.99,78568,17
8-9um,438,13.30,5.42,73219,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1665,50.56,18.32,278332,80
10-15um,1350,41.00,48.50,225675,211
15-20um,228,6.92,21.51,38114,94
20-25um,41,1.25,8.94,6854,39
25-30um,8,0.24,2.72,1337,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,404,12.27,6.92,67535,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

