List File,1-JULY5-R2.lst
Start Time,2016-07-05  09:45:20
Sampling Time,33 sec

Count,7386
Particles / ml,547823

Efficiency,8.2%
PPUI,19.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.67,19.60,443.72,18.51,44.43
Aspect Ratio,0.87,0.33,1.00,0.09,10.91
Circle Fit,0.82,0.04,0.96,0.10,12.25
Circularity (Hu),0.96,0.44,1.00,0.05,5.41
Compactness,1.34,1.00,6.60,0.35,26.03
Diameter (ABD),7.15,5.00,23.77,1.39,19.44
Diameter (ESD),8.11,5.27,30.82,1.72,21.26
Elongation,1.76,1.00,18.67,1.15,65.32
Geodesic Aspect Ratio,0.73,0.05,1.00,0.29,39.95
Geodesic Length,10.81,5.86,73.72,4.50,41.61
Geodesic Thickness,6.85,1.56,13.17,1.50,21.92
Image Height,29.01,20.00,70.00,3.52,12.14
Image Width,28.74,21.00,74.00,3.47,12.07
Intensity,143.21,101.96,192.97,12.48,8.72
Length,9.03,5.58,33.98,2.17,24.06
Perimeter,35.32,23.42,156.26,8.11,22.96
Roughness,1.18,1.02,2.18,0.13,10.76
Sigma Intensity,34.44,4.17,54.74,11.79,34.23
Sum Intensity,34921.43,16212.00,2.53e+005,11674.42,33.43
Transparency,0.12,0.03,0.50,0.05,43.90
Volume (ABD),215.39,65.29,7031.05,184.59,85.70
Width,7.00,3.81,24.01,1.34,19.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,353,4.78,1.47,26182,2.61
6-7um,1519,20.57,9.40,112665,17
7-8um,2013,27.25,18.65,149305,33
8-9um,1774,24.02,23.69,131578,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6615,89.56,70.24,490638,125
10-15um,703,9.52,22.16,52142,39
15-20um,46,0.62,4.64,3412,8.22
20-25um,6,0.08,1.66,445,2.94
25-30um,1,0.01,0.39,74,0.69
30-35um,1,0.01,0.64,74,1.14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,894,12.10,16.44,66308,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

