List File,12-R2.lst
Start Time,2016-07-09  11:49:20
Sampling Time,34 sec

Count,338
Particles / ml,23169

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.51,19.60,288.01,49.38,58.44
Aspect Ratio,0.84,0.35,0.99,0.13,15.98
Circle Fit,0.75,0.05,0.95,0.17,22.37
Circularity (Hu),0.92,0.43,1.00,0.11,12.05
Compactness,1.76,1.00,9.08,0.96,54.38
Diameter (ABD),10.00,5.00,19.15,2.78,27.77
Diameter (ESD),11.67,5.32,25.72,3.51,30.08
Elongation,3.12,1.00,26.47,3.14,100.59
Geodesic Aspect Ratio,0.54,0.04,1.00,0.32,59.75
Geodesic Length,18.48,5.97,69.64,10.39,56.21
Geodesic Thickness,7.48,1.60,13.79,2.37,31.71
Image Height,35.51,24.00,63.00,6.57,18.50
Image Width,35.25,24.00,71.00,7.17,20.34
Intensity,138.40,93.95,180.63,15.50,11.20
Length,13.05,5.58,32.88,4.36,33.41
Perimeter,51.92,23.88,148.39,19.31,37.19
Roughness,1.28,1.04,2.15,0.20,15.74
Sigma Intensity,39.99,10.09,52.08,8.50,21.25
Sum Intensity,57741.75,21359.00,1.73e+005,26863.23,46.52
Transparency,0.14,0.03,0.46,0.08,57.48
Volume (ABD),653.12,65.29,3676.76,604.66,92.58
Width,9.94,3.97,19.44,2.60,26.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.02,69,0.01
6-7um,6,1.78,0.27,411,0.07
7-8um,20,5.92,1.31,1371,0.32
8-9um,37,10.95,3.41,2536,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,128,37.87,13.09,8774,3.20
10-15um,147,43.49,37.20,10076,9.11
15-20um,40,11.83,27.88,2742,6.83
20-25um,13,3.85,19.34,891,4.73
25-30um,1,0.30,2.49,69,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,18.64,8.01,4318,1.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

