List File,19.lst
Start Time,2016-07-11  16:31:09
Sampling Time,37 sec

Count,687
Particles / ml,42136

Efficiency,8.7%
PPUI,1.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.76,19.81,616.17,53.63,80.33
Aspect Ratio,0.85,0.43,1.00,0.10,11.70
Circle Fit,0.78,0.18,0.95,0.11,13.74
Circularity (Hu),0.94,0.38,1.00,0.06,6.31
Compactness,1.60,1.00,8.32,0.66,40.91
Diameter (ABD),8.77,5.02,28.01,2.84,32.32
Diameter (ESD),10.07,5.67,33.70,3.29,32.63
Elongation,2.57,1.00,24.10,2.18,84.79
Geodesic Aspect Ratio,0.56,0.04,1.00,0.29,52.78
Geodesic Length,15.51,6.25,70.04,8.08,52.10
Geodesic Thickness,6.92,1.70,15.43,1.93,27.92
Image Height,32.68,23.00,73.00,6.01,18.39
Image Width,32.20,22.00,82.00,6.58,20.43
Intensity,133.33,88.21,184.50,17.70,13.27
Length,11.28,6.03,38.97,3.87,34.28
Perimeter,44.86,24.98,161.60,15.97,35.61
Roughness,1.21,1.04,2.38,0.16,12.91
Sigma Intensity,38.26,15.66,62.08,7.37,19.27
Sum Intensity,46459.48,16661.00,3.46e+005,30052.89,64.69
Transparency,0.13,0.03,0.45,0.05,38.33
Volume (ABD),488.61,66.31,11505.81,775.58,158.73
Width,8.63,4.22,28.67,2.70,31.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.87,0.12,368,0.04
6-7um,50,7.28,1.48,3067,0.46
7-8um,113,16.45,5.02,6931,1.56
8-9um,150,21.83,9.45,9200,2.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,423,61.57,25.09,25944,7.80
10-15um,203,29.55,35.55,12451,11
15-20um,42,6.11,21.38,2576,6.65
20-25um,9,1.31,10.14,552,3.15
25-30um,2,0.29,3.80,123,1.18
30-35um,1,0.15,3.95,61,1.23
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,14.41,8.83,6072,2.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

