List File,44B_copy.lst
Start Time,2016-07-14  15:59:45
Sampling Time,35 sec

Count,8002  of  8002
Particles / ml,525343

Efficiency,8.7%
PPUI,19.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.90,19.60,389.70,38.99,57.43
Aspect Ratio,0.85,0.30,1.00,0.10,11.87
Circle Fit,0.75,0.00,0.96,0.13,17.43
Circularity (Hu),0.92,0.16,1.00,0.11,11.65
Compactness,1.95,1.00,13.01,1.33,68.22
Diameter (ABD),8.96,5.00,22.28,2.48,27.72
Diameter (ESD),10.55,5.29,26.11,3.13,29.63
Elongation,3.68,1.00,38.84,4.32,117.39
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,60.85
Geodesic Length,18.29,5.77,82.29,10.95,59.89
Geodesic Thickness,6.62,1.27,17.87,2.36,35.72
Image Height,33.77,20.00,73.00,6.09,18.04
Image Width,32.88,21.00,69.00,5.79,17.61
Intensity,154.68,90.60,208.89,15.59,10.08
Length,11.69,5.58,32.33,3.56,30.45
Perimeter,49.82,23.10,170.44,20.26,40.66
Roughness,1.32,1.03,2.63,0.29,22.13
Sigma Intensity,40.53,2.81,56.03,7.00,17.28
Sum Intensity,55597.32,15966.00,2.82e+005,27887.49,50.16
Transparency,0.14,0.04,0.61,0.07,48.20
Volume (ABD),469.17,65.29,5787.04,429.07,91.45
Width,9.14,3.67,23.57,2.75,30.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,141,1.76,0.22,9257,0.93
6-7um,675,8.44,1.57,44315,6.54
7-8um,996,12.45,3.50,65389,15
8-9um,1110,13.87,5.65,72873,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3982,49.76,18.30,261424,76
10-15um,3258,40.71,49.69,213893,206
15-20um,675,8.44,25.01,44315,104
20-25um,68,0.85,6.03,4464,25
25-30um,5,0.06,0.70,328,2.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1017,12.71,7.17,66768,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

