List File,48B.lst
Start Time,2016-08-13  13:05:48
Sampling Time,41 sec

Count,3358
Particles / ml,203927

Efficiency,8.1%
PPUI,7.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.14,20.83,312.93,39.50,44.81
Aspect Ratio,0.84,0.29,1.00,0.10,12.03
Circle Fit,0.76,0.04,0.96,0.11,15.08
Circularity (Hu),0.94,0.45,1.00,0.05,5.79
Compactness,1.69,1.00,5.43,0.56,32.93
Diameter (ABD),10.35,5.15,19.96,2.24,21.65
Diameter (ESD),11.84,6.09,22.88,2.75,23.27
Elongation,2.90,1.00,15.00,1.89,65.09
Geodesic Aspect Ratio,0.50,0.07,1.00,0.30,59.28
Geodesic Length,18.90,6.44,60.98,8.37,44.29
Geodesic Thickness,7.41,2.36,17.14,1.93,26.09
Image Height,35.97,19.00,64.00,5.63,15.66
Image Width,35.27,24.00,62.00,5.24,14.84
Intensity,124.85,80.50,185.96,18.50,14.81
Length,13.22,6.50,28.98,3.27,24.76
Perimeter,52.63,25.76,130.50,15.22,28.92
Roughness,1.23,1.03,2.32,0.16,13.27
Sigma Intensity,39.13,8.97,57.43,7.74,19.78
Sum Intensity,55415.43,17539.00,1.81e+005,24338.43,43.92
Transparency,0.12,0.03,0.34,0.05,37.80
Volume (ABD),666.72,71.52,4164.22,475.00,71.25
Width,10.19,4.14,19.24,2.29,22.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,41,1.22,0.18,2490,0.38
7-8um,145,4.32,0.99,8806,2.02
8-9um,274,8.16,2.64,16640,5.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,871,25.94,9.31,52895,19
10-15um,2086,62.12,61.17,126680,125
15-20um,297,8.84,21.64,18036,44
20-25um,52,1.55,7.78,3158,16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,403,12.00,5.41,24474,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

