List File,50_copy.lst
Start Time,2016-07-11  18:54:51
Sampling Time,40 sec

Count,5911  of  5911
Particles / ml,336695

Efficiency,8.7%
PPUI,14.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.79,20.01,372.14,27.23,44.06
Aspect Ratio,0.84,0.14,1.00,0.11,12.58
Circle Fit,0.78,0.00,0.96,0.12,14.80
Circularity (Hu),0.95,0.21,1.00,0.06,6.09
Compactness,1.46,1.00,6.85,0.45,30.78
Diameter (ABD),8.70,5.05,21.77,1.72,19.75
Diameter (ESD),9.84,5.59,26.86,2.15,21.89
Elongation,2.10,1.00,19.48,1.53,72.83
Geodesic Aspect Ratio,0.65,0.05,1.00,0.30,46.56
Geodesic Length,13.79,6.13,66.69,6.15,44.58
Geodesic Thickness,7.47,1.57,14.60,1.77,23.66
Image Height,32.41,21.00,77.00,4.67,14.42
Image Width,31.59,22.00,63.00,4.16,13.16
Intensity,123.24,75.70,186.45,15.56,12.63
Length,11.12,5.92,38.13,2.71,24.41
Perimeter,42.51,24.53,140.98,10.96,25.78
Roughness,1.16,1.03,2.13,0.11,9.48
Sigma Intensity,34.55,10.86,57.36,7.40,21.42
Sum Intensity,40862.73,15830.00,2.15e+005,15893.81,38.90
Transparency,0.11,0.03,0.56,0.05,42.02
Volume (ABD),389.18,67.34,5400.32,298.86,76.79
Width,8.33,3.71,23.09,1.63,19.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.25,0.04,854,0.09
6-7um,162,2.74,0.73,9228,1.42
7-8um,691,11.69,4.63,39360,9.06
8-9um,1389,23.50,13.14,79119,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3710,62.76,37.33,211325,73
10-15um,2022,34.21,47.83,115175,94
15-20um,145,2.45,10.48,8259,21
20-25um,19,0.32,3.12,1082,6.09
25-30um,4,0.07,1.07,228,2.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1424,24.09,18.54,81112,36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

