List File,45.lst
Start Time,2016-07-10  18:40:31
Sampling Time,35 sec

Count,10166
Particles / ml,727977

Efficiency,8.0%
PPUI,26.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.55,19.60,926.41,39.94,61.87
Aspect Ratio,0.84,0.28,1.00,0.11,13.13
Circle Fit,0.76,0.00,0.96,0.12,15.66
Circularity (Hu),0.94,0.18,1.00,0.06,6.85
Compactness,1.63,1.00,9.03,0.62,38.08
Diameter (ABD),8.70,5.00,34.34,2.55,29.27
Diameter (ESD),10.04,5.23,38.39,3.01,29.97
Elongation,2.69,1.00,26.32,2.08,77.26
Geodesic Aspect Ratio,0.55,0.04,1.00,0.30,55.49
Geodesic Length,15.92,5.74,73.56,8.17,51.33
Geodesic Thickness,6.75,1.61,18.18,1.90,28.22
Image Height,32.75,21.00,78.00,5.94,18.14
Image Width,32.03,20.00,95.00,5.67,17.71
Intensity,143.45,93.26,200.73,16.15,11.26
Length,11.25,5.43,44.50,3.48,30.97
Perimeter,45.33,22.96,176.23,15.71,34.65
Roughness,1.24,1.02,2.44,0.19,14.90
Sigma Intensity,39.41,3.11,55.96,6.98,17.71
Sum Intensity,49909.75,14787.00,4.31e+005,27389.11,54.88
Transparency,0.13,0.03,0.60,0.05,37.36
Volume (ABD),440.85,65.29,21211.53,467.21,105.98
Width,8.55,4.11,33.09,2.63,30.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,363,3.57,0.51,25994,2.57
6-7um,1303,12.82,2.74,93307,14
7-8um,1385,13.62,4.37,99179,22
8-9um,1181,11.62,5.43,84570,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5465,53.76,20.83,391343,104
10-15um,4040,39.74,54.44,289300,271
15-20um,585,5.75,19.71,41891,98
20-25um,54,0.53,4.23,3867,21
25-30um,2,0.02,0.25,143,1.27
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.43,72,2.12
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1182,11.63,7.60,84642,38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

