List File,16_copy.lst
Start Time,2016-07-16  15:51:22
Sampling Time,39 sec

Count,2962  of  2962
Particles / ml,184465

Efficiency,8.3%
PPUI,11.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.35,19.60,389.70,37.88,57.96
Aspect Ratio,0.84,0.30,1.00,0.11,13.44
Circle Fit,0.76,0.00,0.95,0.14,18.48
Circularity (Hu),0.93,0.12,1.00,0.10,10.58
Compactness,1.67,1.00,15.67,0.97,58.33
Diameter (ABD),8.83,5.00,22.28,2.28,25.78
Diameter (ESD),10.17,5.35,25.07,2.90,28.48
Elongation,2.79,1.00,47.22,3.17,113.72
Geodesic Aspect Ratio,0.60,0.02,1.00,0.33,54.51
Geodesic Length,15.66,5.89,72.35,9.13,58.27
Geodesic Thickness,7.10,1.21,17.48,2.07,29.19
Image Height,33.03,22.00,74.00,6.03,18.26
Image Width,32.20,22.00,61.00,5.27,16.37
Intensity,131.27,77.79,217.54,20.79,15.84
Length,11.46,5.48,33.70,3.57,31.15
Perimeter,45.53,23.55,154.57,16.63,36.52
Roughness,1.20,1.03,2.38,0.19,16.02
Sigma Intensity,34.42,3.30,53.64,9.40,27.30
Sum Intensity,45186.97,15180.00,1.98e+005,22329.69,49.42
Transparency,0.12,0.03,0.68,0.07,55.66
Volume (ABD),441.21,65.29,5787.04,448.47,101.64
Width,8.65,3.78,23.38,2.29,26.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,0.98,0.14,1806,0.18
6-7um,163,5.50,1.18,10151,1.54
7-8um,420,14.18,4.56,26156,5.94
8-9um,556,18.77,8.59,34626,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1733,58.51,26.46,107927,34
10-15um,1016,34.30,42.70,63274,56
15-20um,171,5.77,20.66,10649,27
20-25um,36,1.22,9.66,2242,13
25-30um,1,0.03,0.39,62,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,557,18.80,11.86,34688,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

