List File,18_copy.lst
Start Time,2016-07-14  12:28:21
Sampling Time,38 sec

Count,1455  of  1455
Particles / ml,87506

Efficiency,8.6%
PPUI,5.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.08,19.60,432.94,46.02,68.60
Aspect Ratio,0.83,0.32,0.99,0.12,14.20
Circle Fit,0.75,0.17,0.95,0.14,18.59
Circularity (Hu),0.93,0.16,1.00,0.08,8.79
Compactness,1.64,1.00,9.55,0.74,45.23
Diameter (ABD),8.87,5.00,23.48,2.60,29.32
Diameter (ESD),10.20,5.28,26.40,3.13,30.71
Elongation,2.71,1.00,27.98,2.45,90.64
Geodesic Aspect Ratio,0.57,0.04,1.00,0.31,55.31
Geodesic Length,15.85,5.89,70.05,8.61,54.35
Geodesic Thickness,6.97,1.49,18.59,2.03,29.20
Image Height,33.23,23.00,70.00,6.37,19.17
Image Width,32.15,23.00,70.00,5.71,17.75
Intensity,131.14,77.98,200.33,19.46,14.84
Length,11.54,5.88,32.20,3.86,33.47
Perimeter,45.63,23.55,153.46,16.32,35.76
Roughness,1.21,1.04,2.40,0.17,14.12
Sigma Intensity,35.07,3.18,62.32,9.35,26.65
Sum Intensity,45854.14,14356.00,2.49e+005,25686.67,56.02
Transparency,0.13,0.03,0.61,0.06,45.25
Volume (ABD),474.57,65.29,6776.50,590.67,124.46
Width,8.60,4.48,23.81,2.43,28.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.76,0.10,662,0.06
6-7um,99,6.80,1.38,5954,0.90
7-8um,222,15.26,4.65,13352,3.02
8-9um,271,18.63,8.13,16298,5.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,862,59.24,24.86,51842,16
10-15um,475,32.65,39.30,28567,25
15-20um,92,6.32,22.43,5533,15
20-25um,16,1.10,8.30,962,5.38
25-30um,6,0.41,4.92,361,3.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,251,17.25,10.40,15096,6.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

