List File,40_copy.lst
Start Time,2016-07-09  14:45:44
Sampling Time,35 sec

Count,7137  of  7137
Particles / ml,464198

Efficiency,8.7%
PPUI,23.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.20,19.60,230.27,23.37,42.34
Aspect Ratio,0.84,0.12,1.00,0.11,12.45
Circle Fit,0.79,0.00,0.96,0.11,14.32
Circularity (Hu),0.95,0.17,1.00,0.06,6.40
Compactness,1.43,1.00,6.10,0.38,26.67
Diameter (ABD),8.24,5.00,17.12,1.56,18.96
Diameter (ESD),9.34,5.34,26.87,2.01,21.55
Elongation,2.03,1.00,17.11,1.29,63.71
Geodesic Aspect Ratio,0.66,0.06,1.00,0.30,46.06
Geodesic Length,12.99,5.97,54.70,5.41,41.69
Geodesic Thickness,7.18,2.22,14.15,1.64,22.91
Image Height,31.46,21.00,80.00,4.24,13.47
Image Width,30.74,22.00,75.00,4.10,13.33
Intensity,126.01,81.86,198.83,14.62,11.61
Length,10.55,5.58,39.19,2.61,24.78
Perimeter,40.33,23.88,118.66,9.57,23.74
Roughness,1.15,1.02,1.94,0.09,8.21
Sigma Intensity,34.55,10.05,59.31,8.04,23.28
Sum Intensity,38358.19,15330.00,1.64e+005,14703.37,38.33
Transparency,0.11,0.03,0.59,0.05,44.12
Volume (ABD),327.11,65.29,2628.54,239.12,73.10
Width,7.92,2.59,17.80,1.47,18.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,0.41,0.08,1886,0.19
6-7um,347,4.86,1.50,22569,3.45
7-8um,1206,16.90,7.81,78439,18
8-9um,1934,27.10,17.69,125789,41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5253,73.60,48.66,341660,112
10-15um,1713,24.00,37.69,111415,87
15-20um,136,1.91,9.84,8846,23
20-25um,19,0.27,2.87,1236,6.61
25-30um,3,0.04,0.75,195,1.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1690,23.68,21.19,109919,49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

