List File,28-JULY5.lst
Start Time,2016-07-05  10:44:22
Sampling Time,39 sec

Count,795
Particles / ml,46604

Efficiency,8.7%
PPUI,2.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.02,19.60,426.04,47.61,78.02
Aspect Ratio,0.86,0.39,1.00,0.11,13.09
Circle Fit,0.80,0.11,0.95,0.14,17.24
Circularity (Hu),0.95,0.56,1.00,0.07,7.13
Compactness,1.42,1.00,5.10,0.46,32.31
Diameter (ABD),8.39,5.00,23.29,2.70,32.15
Diameter (ESD),9.54,5.61,30.98,3.36,35.19
Elongation,2.02,1.00,13.96,1.53,75.86
Geodesic Aspect Ratio,0.69,0.07,1.00,0.31,45.25
Geodesic Length,13.29,6.13,71.87,7.82,58.83
Geodesic Thickness,7.37,2.04,14.41,1.89,25.69
Image Height,31.64,23.00,78.00,6.53,20.64
Image Width,31.26,23.00,71.00,6.33,20.25
Intensity,143.78,102.13,183.72,14.18,9.87
Length,10.66,6.03,39.09,4.18,39.16
Perimeter,41.31,24.53,158.99,15.49,37.50
Roughness,1.20,1.02,1.99,0.14,11.82
Sigma Intensity,36.00,6.22,54.90,10.55,29.30
Sum Intensity,45956.38,19108.00,2.29e+005,26232.80,57.08
Transparency,0.11,0.03,0.30,0.05,45.44
Volume (ABD),425.01,65.29,6615.14,613.36,144.32
Width,8.17,4.70,23.46,2.48,30.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,2.26,0.36,1055,0.11
6-7um,103,12.96,2.94,6038,0.90
7-8um,164,20.63,7.01,9614,2.15
8-9um,167,21.01,10.23,9790,3.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,562,70.69,29.70,32945,9.12
10-15um,162,20.38,27.14,9497,8.33
15-20um,44,5.53,22.93,2579,7.04
20-25um,9,1.13,9.51,528,2.92
25-30um,4,0.50,6.85,234,2.10
30-35um,1,0.13,2.97,59,0.91
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,107,13.46,9.04,6272,2.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

