List File,44-JULY4-R2.lst
Start Time,2016-07-04  13:34:50
Sampling Time,35 sec

Count,908
Particles / ml,59612

Efficiency,8.7%
PPUI,2.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.98,19.81,383.11,36.07,72.17
Aspect Ratio,0.86,0.35,1.00,0.12,13.50
Circle Fit,0.80,0.04,0.95,0.15,18.82
Circularity (Hu),0.94,0.34,1.00,0.09,9.89
Compactness,1.48,1.00,6.34,0.73,49.20
Diameter (ABD),7.69,5.02,22.09,2.11,27.37
Diameter (ESD),8.89,5.41,26.81,2.94,33.12
Elongation,2.23,1.00,17.86,2.38,106.58
Geodesic Aspect Ratio,0.70,0.06,1.00,0.32,46.07
Geodesic Length,12.78,5.86,80.38,8.80,68.84
Geodesic Thickness,6.89,1.73,11.99,1.68,24.35
Image Height,30.61,22.00,69.00,6.01,19.64
Image Width,29.96,20.00,66.00,5.32,17.77
Intensity,144.61,106.07,181.89,11.97,8.27
Length,9.97,5.97,32.40,3.69,36.99
Perimeter,39.34,23.42,172.19,16.41,41.72
Roughness,1.21,1.03,2.57,0.18,14.65
Sigma Intensity,34.47,5.76,62.47,11.87,34.44
Sum Intensity,40060.58,17843.00,2.11e+005,20381.89,50.88
Transparency,0.12,0.03,0.47,0.07,55.85
Volume (ABD),305.61,66.31,5640.87,456.11,149.25
Width,7.58,4.70,22.17,2.19,28.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,1.87,0.37,1116,0.12
6-7um,145,15.97,4.48,9520,1.41
7-8um,244,26.87,11.39,16019,3.59
8-9um,213,23.46,14.17,13984,4.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,742,81.72,41.46,48714,13
10-15um,125,13.77,21.60,8207,6.81
15-20um,23,2.53,12.74,1510,4.01
20-25um,11,1.21,14.88,722,4.69
25-30um,5,0.55,9.33,328,2.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,119,13.11,10.83,7813,3.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

