List File,9-JULY5.lst
Start Time,2016-07-05  17:16:53
Sampling Time,39 sec

Count,92
Particles / ml,5451

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.08,20.83,390.25,85.32,67.67
Aspect Ratio,0.84,0.35,0.99,0.15,18.14
Circle Fit,0.75,0.12,0.94,0.18,23.52
Circularity (Hu),0.93,0.40,1.00,0.10,11.02
Compactness,1.62,1.02,9.30,1.01,62.10
Diameter (ABD),11.98,5.15,22.29,4.15,34.67
Diameter (ESD),13.56,5.75,25.91,4.76,35.14
Elongation,2.64,1.00,27.19,3.28,124.17
Geodesic Aspect Ratio,0.62,0.04,1.00,0.33,52.66
Geodesic Length,19.10,6.28,64.70,10.49,54.91
Geodesic Thickness,9.34,1.47,17.57,3.35,35.87
Image Height,38.92,25.00,79.00,9.82,25.23
Image Width,38.48,24.00,62.00,8.90,23.12
Intensity,120.69,86.20,191.92,20.91,17.33
Length,15.20,5.97,35.64,5.92,38.94
Perimeter,56.87,25.12,138.48,21.06,37.02
Roughness,1.20,1.05,1.75,0.13,11.05
Sigma Intensity,34.57,11.35,53.01,9.39,27.15
Sum Intensity,66475.65,19653.00,1.56e+005,33871.71,50.95
Transparency,0.11,0.03,0.55,0.07,65.65
Volume (ABD),1236.20,71.52,5799.28,1244.43,100.67
Width,11.44,4.95,20.97,3.69,32.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.09,0.06,59,0.01
6-7um,4,4.35,0.35,237,0.03
7-8um,4,4.35,0.58,237,0.06
8-9um,9,9.78,1.84,533,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,25.00,4.22,1363,0.41
10-15um,38,41.30,26.57,2252,2.55
15-20um,19,20.65,30.56,1126,2.93
20-25um,7,7.61,27.56,415,2.65
25-30um,2,2.17,11.09,119,1.06
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,5.43,1.39,296,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

