List File,25.lst
Start Time,2016-07-15  17:46:06
Sampling Time,38 sec

Count,21871
Particles / ml,1341386

Efficiency,8.7%
PPUI,47.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.98,19.60,423.28,31.42,51.53
Aspect Ratio,0.84,0.26,1.00,0.11,13.36
Circle Fit,0.75,0.00,0.96,0.15,19.75
Circularity (Hu),0.93,0.11,1.00,0.09,9.87
Compactness,1.69,1.00,13.48,0.83,49.06
Diameter (ABD),8.59,5.00,23.22,1.96,22.83
Diameter (ESD),9.96,5.25,26.96,2.61,26.20
Elongation,2.89,1.00,40.32,2.75,95.14
Geodesic Aspect Ratio,0.57,0.02,1.00,0.33,57.84
Geodesic Length,15.83,5.77,100.96,8.82,55.75
Geodesic Thickness,6.75,1.13,17.84,1.91,28.25
Image Height,32.61,19.00,80.00,5.40,16.56
Image Width,31.86,21.00,75.00,4.94,15.52
Intensity,134.35,78.13,210.78,20.87,15.53
Length,11.24,5.50,36.32,3.26,28.98
Perimeter,45.16,23.10,209.28,15.75,34.88
Roughness,1.21,1.03,2.73,0.18,14.88
Sigma Intensity,32.94,2.45,57.79,10.53,31.98
Sum Intensity,44331.28,14525.00,2.75e+005,20755.49,46.82
Transparency,0.13,0.03,0.69,0.06,49.33
Volume (ABD),389.54,65.29,6551.00,356.24,91.45
Width,8.43,3.54,24.03,1.98,23.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,186,0.85,0.13,11408,1.13
6-7um,1065,4.87,1.14,65318,9.74
7-8um,2836,12.97,4.60,173937,39
8-9um,4697,21.48,10.92,288075,94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13370,61.13,31.29,820005,268
10-15um,7250,33.15,43.14,444655,370
15-20um,1002,4.58,18.08,61454,155
20-25um,148,0.68,5.79,9077,50
25-30um,22,0.10,1.47,1349,13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4463,20.41,14.25,273724,122
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

