List File,34.lst
Start Time,2016-07-09  13:19:27
Sampling Time,38 sec

Count,137
Particles / ml,8240

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.96,19.60,323.80,59.72,62.23
Aspect Ratio,0.85,0.44,0.99,0.11,13.48
Circle Fit,0.76,0.26,0.95,0.14,18.96
Circularity (Hu),0.93,0.38,1.00,0.11,11.31
Compactness,1.76,1.02,7.20,0.88,50.37
Diameter (ABD),10.60,5.00,20.30,3.13,29.53
Diameter (ESD),12.20,6.50,24.69,3.56,29.18
Elongation,3.07,1.00,20.56,2.93,95.38
Geodesic Aspect Ratio,0.54,0.05,1.00,0.32,59.25
Geodesic Length,18.84,7.19,52.83,9.01,47.84
Geodesic Thickness,7.94,1.70,14.93,2.71,34.12
Image Height,36.84,24.00,61.00,7.27,19.72
Image Width,35.72,25.00,62.00,6.34,17.76
Intensity,134.63,97.02,176.04,18.53,13.76
Length,13.60,7.06,29.33,4.25,31.27
Perimeter,53.56,28.76,121.06,16.93,31.60
Roughness,1.26,1.05,1.76,0.15,12.27
Sigma Intensity,40.30,20.17,55.43,7.80,19.36
Sum Intensity,60942.93,22304.00,1.98e+005,28496.98,46.76
Transparency,0.13,0.03,0.45,0.07,56.93
Volume (ABD),800.16,65.29,4383.11,794.05,99.24
Width,10.58,5.24,19.62,2.91,27.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,2.19,0.28,180,0.03
7-8um,3,2.19,0.45,180,0.04
8-9um,9,6.57,1.96,541,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,27.01,8.86,2225,0.85
10-15um,71,51.82,40.80,4270,3.92
15-20um,16,11.68,26.51,962,2.55
20-25um,7,5.11,23.83,421,2.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,15.33,6.07,1263,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

