List File,19-JULY4.lst
Start Time,2016-07-04  14:23:55
Sampling Time,40 sec

Count,89
Particles / ml,5164

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.04,21.04,317.00,64.04,69.57
Aspect Ratio,0.85,0.38,0.99,0.11,13.38
Circle Fit,0.79,0.17,0.95,0.13,16.87
Circularity (Hu),0.95,0.57,1.00,0.07,6.94
Compactness,1.45,1.00,2.81,0.38,25.95
Diameter (ABD),10.29,5.18,20.09,3.39,32.91
Diameter (ESD),11.59,5.45,23.08,3.97,34.24
Elongation,2.11,1.00,6.68,1.28,60.94
Geodesic Aspect Ratio,0.64,0.15,1.00,0.31,48.38
Geodesic Length,16.29,5.94,43.14,8.57,52.57
Geodesic Thickness,8.31,4.23,16.57,2.12,25.51
Image Height,35.91,24.00,68.00,8.51,23.69
Image Width,34.49,23.00,55.00,6.75,19.58
Intensity,134.49,90.56,171.32,17.08,12.70
Length,12.83,5.98,29.78,4.67,36.42
Perimeter,49.22,23.74,103.38,17.55,35.66
Roughness,1.22,1.03,1.56,0.14,11.46
Sigma Intensity,38.42,7.87,53.72,10.13,26.36
Sum Intensity,58051.64,23638.00,1.48e+005,27698.36,47.71
Transparency,0.11,0.03,0.28,0.05,43.60
Volume (ABD),772.40,72.59,4245.82,837.84,108.47
Width,10.08,4.70,19.83,3.28,32.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.12,0.09,58,0.00
6-7um,3,3.37,0.41,174,0.02
7-8um,8,8.99,1.87,464,0.11
8-9um,11,12.36,3.65,638,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,40.45,11.93,2089,0.67
10-15um,35,39.33,32.26,2031,1.82
15-20um,11,12.36,33.84,638,1.91
20-25um,4,4.49,21.98,232,1.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,14.61,5.92,754,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

