List File,22_copy.lst
Start Time,2016-07-14  15:09:59
Sampling Time,32 sec

Count,11257  of  11257
Particles / ml,807062

Efficiency,8.7%
PPUI,33.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.29,19.60,376.52,32.85,51.90
Aspect Ratio,0.84,0.25,1.00,0.11,12.99
Circle Fit,0.76,0.00,0.95,0.13,17.62
Circularity (Hu),0.94,0.22,1.00,0.07,7.63
Compactness,1.61,1.00,10.22,0.66,41.01
Diameter (ABD),8.74,5.00,21.90,2.04,23.38
Diameter (ESD),10.04,5.25,26.70,2.61,25.98
Elongation,2.62,1.00,30.06,2.21,84.35
Geodesic Aspect Ratio,0.58,0.03,1.00,0.31,54.43
Geodesic Length,15.49,5.77,89.36,8.07,52.08
Geodesic Thickness,6.94,1.62,18.59,1.81,26.07
Image Height,32.85,21.00,72.00,5.33,16.22
Image Width,31.92,21.00,71.00,4.98,15.60
Intensity,130.96,82.93,210.54,17.89,13.66
Length,11.32,5.58,32.22,3.25,28.72
Perimeter,44.86,23.10,184.67,14.66,32.67
Roughness,1.20,1.02,2.80,0.16,13.39
Sigma Intensity,35.37,4.89,62.51,8.08,22.85
Sum Intensity,44367.93,14273.00,2.37e+005,20674.81,46.60
Transparency,0.12,0.03,0.58,0.05,42.15
Volume (ABD),412.79,65.29,5496.07,370.45,89.74
Width,8.52,3.45,23.49,1.97,23.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,99,0.88,0.13,7098,0.70
6-7um,565,5.02,1.15,40507,6.04
7-8um,1421,12.62,4.38,101878,23
8-9um,2163,19.21,9.55,155075,50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6650,59.07,29.78,476767,157
10-15um,3976,35.32,45.44,285056,239
15-20um,520,4.62,17.85,37281,94
20-25um,87,0.77,6.19,6237,33
25-30um,5,0.04,0.61,358,3.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2355,20.92,14.38,168840,76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

