List File,3B_copy.lst
Start Time,2016-07-10  12:22:30
Sampling Time,36 sec

Count,6794  of  6794
Particles / ml,462228

Efficiency,8.2%
PPUI,17.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.66,19.60,359.82,29.78,51.65
Aspect Ratio,0.85,0.26,1.00,0.09,10.91
Circle Fit,0.78,0.00,0.96,0.10,13.45
Circularity (Hu),0.94,0.20,1.00,0.06,6.15
Compactness,1.62,1.00,12.63,0.65,39.92
Diameter (ABD),8.32,5.00,21.40,2.05,24.68
Diameter (ESD),9.60,5.27,25.04,2.48,25.87
Elongation,2.65,1.00,37.65,2.16,81.71
Geodesic Aspect Ratio,0.55,0.03,1.00,0.29,53.79
Geodesic Length,15.13,5.81,64.63,7.34,48.47
Geodesic Thickness,6.60,1.66,17.65,1.79,27.13
Image Height,31.94,21.00,67.00,4.94,15.48
Image Width,31.23,20.00,70.00,4.69,15.02
Intensity,146.23,92.21,204.58,15.54,10.63
Length,10.70,5.50,31.33,2.85,26.61
Perimeter,43.47,23.23,141.17,13.65,31.39
Roughness,1.23,1.03,2.48,0.18,14.65
Sigma Intensity,40.44,4.38,55.66,6.91,17.09
Sum Intensity,46206.73,15798.00,2.16e+005,21020.51,45.49
Transparency,0.13,0.03,0.51,0.05,37.73
Volume (ABD),360.00,65.29,5134.33,299.61,83.23
Width,8.26,3.83,21.06,2.20,26.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,198,2.91,0.50,13471,1.31
6-7um,692,10.19,2.64,47080,6.88
7-8um,1048,15.43,6.09,71300,16
8-9um,1159,17.06,9.83,78852,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4219,62.10,32.02,287038,83
10-15um,2366,34.82,54.33,160970,141
15-20um,179,2.63,10.83,12178,28
20-25um,17,0.25,2.37,1157,6.18
25-30um,1,0.01,0.21,68,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1095,16.12,12.79,74498,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

