List File,42-JULY5.lst
Start Time,2016-07-05  10:13:46
Sampling Time,37 sec

Count,1533
Particles / ml,95635

Efficiency,8.5%
PPUI,3.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.91,19.60,298.83,24.65,56.13
Aspect Ratio,0.86,0.34,1.00,0.10,11.84
Circle Fit,0.81,0.06,0.95,0.13,16.20
Circularity (Hu),0.95,0.34,1.00,0.08,7.96
Compactness,1.43,1.00,10.61,0.62,43.44
Diameter (ABD),7.29,5.00,19.51,1.66,22.72
Diameter (ESD),8.36,5.34,25.86,2.25,26.88
Elongation,2.05,1.00,31.31,2.02,98.41
Geodesic Aspect Ratio,0.70,0.03,1.00,0.31,44.73
Geodesic Length,11.81,5.94,91.57,6.85,57.99
Geodesic Thickness,6.69,1.82,13.59,1.53,22.94
Image Height,29.42,21.00,66.00,4.38,14.88
Image Width,29.26,21.00,63.00,4.42,15.10
Intensity,144.23,97.63,180.62,12.19,8.45
Length,9.34,5.92,29.98,2.84,30.36
Perimeter,37.01,23.74,188.98,12.55,33.93
Roughness,1.19,1.03,2.26,0.15,12.56
Sigma Intensity,34.72,5.08,53.08,11.16,32.15
Sum Intensity,36553.48,17500.00,1.82e+005,15059.59,41.20
Transparency,0.12,0.03,0.48,0.06,48.74
Volume (ABD),240.06,65.29,3885.93,267.12,111.27
Width,7.19,4.14,24.31,1.68,23.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,47,3.07,0.80,2932,0.30
6-7um,309,20.16,7.77,19277,2.89
7-8um,463,30.20,17.09,28884,6.37
8-9um,319,20.81,17.02,19901,6.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1324,86.37,55.99,82597,21
10-15um,168,10.96,22.15,10481,8.25
15-20um,28,1.83,12.02,1747,4.48
20-25um,8,0.52,8.24,499,3.07
25-30um,1,0.07,1.52,62,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,178,11.61,13.06,11104,4.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

