List File,27.lst
Start Time,2016-07-18  10:40:51
Sampling Time,41 sec

Count,1493
Particles / ml,83014

Efficiency,8.7%
PPUI,3.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.86,19.81,570.25,56.31,54.75
Aspect Ratio,0.84,0.28,1.00,0.12,13.88
Circle Fit,0.77,0.00,0.96,0.14,17.86
Circularity (Hu),0.94,0.31,1.00,0.07,7.08
Compactness,1.54,1.00,5.96,0.52,33.57
Diameter (ABD),11.06,5.02,26.95,2.95,26.71
Diameter (ESD),12.41,5.61,34.70,3.56,28.65
Elongation,2.39,1.00,16.68,1.75,73.09
Geodesic Aspect Ratio,0.61,0.06,1.00,0.32,52.87
Geodesic Length,17.90,6.16,74.57,9.23,51.55
Geodesic Thickness,8.60,2.27,18.43,2.43,28.24
Image Height,36.79,23.00,71.00,6.77,18.40
Image Width,36.45,22.00,94.00,6.99,19.19
Intensity,116.32,73.84,189.24,19.93,17.14
Length,13.82,5.88,44.55,4.29,31.05
Perimeter,53.01,24.66,167.58,17.54,33.09
Roughness,1.19,1.03,2.17,0.15,12.28
Sigma Intensity,36.75,5.63,67.61,8.38,22.80
Sum Intensity,56411.65,18912.00,2.22e+005,25621.10,45.42
Transparency,0.10,0.02,0.46,0.05,48.48
Volume (ABD),866.76,66.31,10243.77,766.25,88.40
Width,10.68,4.51,24.49,2.89,27.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.47,0.04,389,0.04
6-7um,49,3.28,0.40,2725,0.42
7-8um,71,4.76,0.85,3948,0.88
8-9um,99,6.63,1.73,5505,1.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,378,25.32,6.65,21018,6.90
10-15um,804,53.85,44.37,44704,46
15-20um,233,15.61,31.13,12955,32
20-25um,43,2.88,12.50,2391,13
25-30um,8,0.54,3.96,445,4.11
30-35um,1,0.07,1.17,56,1.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,148,9.91,3.59,8229,3.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

