List File,48B.lst
Start Time,2016-07-10  12:55:17
Sampling Time,36 sec

Count,106
Particles / ml,6768

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.25,20.42,182.88,32.25,57.33
Aspect Ratio,0.85,0.35,0.98,0.10,11.88
Circle Fit,0.75,0.03,0.94,0.13,17.58
Circularity (Hu),0.92,0.22,1.00,0.10,10.96
Compactness,1.81,1.00,9.16,1.09,59.81
Diameter (ABD),8.18,5.10,15.26,2.19,26.78
Diameter (ESD),9.59,5.62,19.15,2.84,29.57
Elongation,3.24,1.00,26.75,3.57,110.27
Geodesic Aspect Ratio,0.54,0.04,1.00,0.33,59.75
Geodesic Length,16.11,6.16,48.00,9.59,59.54
Geodesic Thickness,6.38,1.72,12.49,1.98,31.00
Image Height,32.30,24.00,59.00,5.70,17.65
Image Width,30.97,23.00,50.00,5.05,16.29
Intensity,149.65,107.07,194.02,14.82,9.90
Length,10.68,6.03,24.78,3.20,29.94
Perimeter,44.97,24.66,103.63,17.42,38.73
Roughness,1.26,1.05,2.16,0.21,16.65
Sigma Intensity,39.51,4.12,50.93,7.80,19.73
Sum Intensity,46184.37,18833.00,1.19e+005,22105.36,47.86
Transparency,0.14,0.04,0.52,0.07,46.62
Volume (ABD),352.81,69.42,1860.50,323.93,91.81
Width,8.27,4.68,17.26,2.56,30.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,2.83,0.47,192,0.02
6-7um,14,13.21,3.44,894,0.14
7-8um,17,16.04,5.98,1085,0.24
8-9um,21,19.81,10.53,1341,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,67.92,32.50,4597,1.31
10-15um,28,26.42,43.05,1788,1.74
15-20um,6,5.66,24.45,383,0.99
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,16.04,12.09,1085,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

