List File,33.lst
Start Time,2016-07-18  09:46:23
Sampling Time,33 sec

Count,726
Particles / ml,50635

Efficiency,8.7%
PPUI,2.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.45,20.42,440.40,66.27,57.90
Aspect Ratio,0.88,0.37,1.00,0.10,11.76
Circle Fit,0.79,0.01,0.96,0.12,15.03
Circularity (Hu),0.96,0.47,1.00,0.06,6.65
Compactness,1.55,1.00,7.91,0.57,36.93
Diameter (ABD),11.64,5.10,23.68,3.20,27.47
Diameter (ESD),13.07,5.53,26.81,3.56,27.28
Elongation,2.40,1.00,22.79,1.91,79.85
Geodesic Aspect Ratio,0.58,0.04,1.00,0.29,50.04
Geodesic Length,18.63,6.13,66.18,8.11,43.55
Geodesic Thickness,9.01,1.92,20.09,2.69,29.87
Image Height,38.15,23.00,69.00,6.85,17.96
Image Width,37.59,23.00,70.00,6.59,17.53
Intensity,132.25,85.31,185.34,18.05,13.65
Length,14.35,6.35,31.65,4.12,28.70
Perimeter,55.28,24.53,146.75,16.05,29.04
Roughness,1.24,1.04,2.19,0.16,12.51
Sigma Intensity,41.50,8.59,54.12,6.92,16.67
Sum Intensity,69814.74,20227.00,2.08e+005,30807.31,44.13
Transparency,0.11,0.03,0.46,0.05,48.86
Volume (ABD),1027.01,69.42,6952.37,959.14,93.39
Width,11.57,4.24,23.05,3.09,26.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.41,0.03,209,0.02
6-7um,4,0.55,0.06,279,0.04
7-8um,13,1.79,0.28,907,0.21
8-9um,39,5.37,1.23,2720,0.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,17.22,4.46,8718,3.26
10-15um,427,58.82,41.30,29781,30
15-20um,129,17.77,32.61,8997,24
20-25um,33,4.55,17.11,2302,12
25-30um,5,0.69,4.42,349,3.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,8.54,2.73,4324,1.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

