List File,37B_copy.lst
Start Time,2016-07-16  17:08:39
Sampling Time,35 sec

Count,4608  of  4608
Particles / ml,439330

Efficiency,5.9%
PPUI,27.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.78,19.60,307.77,32.36,47.74
Aspect Ratio,0.83,0.23,1.00,0.12,13.96
Circle Fit,0.75,0.00,0.95,0.15,20.19
Circularity (Hu),0.93,0.16,1.00,0.09,9.53
Compactness,1.70,1.00,10.36,0.76,44.55
Diameter (ABD),9.06,5.00,19.80,2.04,22.45
Diameter (ESD),10.50,5.34,26.85,2.75,26.21
Elongation,2.92,1.00,30.53,2.52,86.30
Geodesic Aspect Ratio,0.54,0.03,1.00,0.32,58.44
Geodesic Length,16.85,5.86,84.43,9.04,53.62
Geodesic Thickness,6.87,1.62,15.89,1.83,26.65
Image Height,33.67,21.00,75.00,5.82,17.27
Image Width,32.76,22.00,77.00,5.09,15.55
Intensity,131.17,78.86,215.45,18.26,13.92
Length,11.85,5.76,35.04,3.50,29.51
Perimeter,47.44,23.42,178.37,16.27,34.30
Roughness,1.22,1.02,2.49,0.17,14.10
Sigma Intensity,37.00,3.72,58.37,8.10,21.89
Sum Intensity,47550.29,15388.00,2.07e+005,22355.47,47.01
Transparency,0.13,0.03,0.61,0.06,45.21
Volume (ABD),452.87,65.29,4061.71,355.52,78.50
Width,8.90,4.40,23.07,2.10,23.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,0.52,0.07,2288,0.24
6-7um,183,3.97,0.81,17447,2.65
7-8um,529,11.48,3.50,50435,11
8-9um,726,15.76,6.81,69217,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2243,48.68,21.27,213849,70
10-15um,2081,45.16,53.32,198404,175
15-20um,232,5.03,17.11,22119,56
20-25um,35,0.76,5.52,3337,18
25-30um,10,0.22,2.68,953,8.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,767,16.64,9.99,73126,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

