List File,46B.lst
Start Time,2016-07-15  18:30:48
Sampling Time,41 sec

Count,2890
Particles / ml,160689

Efficiency,8.7%
PPUI,5.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.02,19.60,381.74,26.63,42.94
Aspect Ratio,0.85,0.27,1.00,0.10,12.18
Circle Fit,0.78,0.00,0.96,0.13,16.84
Circularity (Hu),0.94,0.13,1.00,0.08,8.71
Compactness,1.53,1.00,10.52,0.81,53.20
Diameter (ABD),8.72,5.00,22.05,1.72,19.75
Diameter (ESD),9.85,5.66,26.67,2.19,22.19
Elongation,2.34,1.00,31.02,2.67,114.22
Geodesic Aspect Ratio,0.68,0.03,1.00,0.33,47.69
Geodesic Length,14.04,6.16,66.80,7.65,54.47
Geodesic Thickness,7.55,1.30,16.67,1.97,26.06
Image Height,32.18,23.00,70.00,4.52,14.06
Image Width,31.82,20.00,57.00,4.25,13.36
Intensity,125.93,76.96,204.45,20.16,16.01
Length,11.01,5.97,32.65,2.65,24.09
Perimeter,43.18,24.66,139.15,13.26,30.71
Roughness,1.17,1.03,2.55,0.17,14.88
Sigma Intensity,32.24,2.91,55.47,9.36,29.02
Sum Intensity,42063.68,16545.00,2.35e+005,17609.85,41.86
Transparency,0.11,0.03,0.65,0.06,57.25
Volume (ABD),390.55,65.29,5610.59,288.99,73.99
Width,8.47,2.42,19.56,1.78,21.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.42,0.07,667,0.07
6-7um,90,3.11,0.80,5004,0.75
7-8um,361,12.49,4.91,20072,4.59
8-9um,701,24.26,13.61,38977,13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1812,62.70,36.53,100750,34
10-15um,977,33.81,49.15,54323,46
15-20um,84,2.91,11.43,4671,11
20-25um,7,0.24,2.10,389,1.96
25-30um,1,0.03,0.59,56,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,636,22.01,16.90,35363,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

