List File,23_copy.lst
Start Time,2016-07-11  16:46:38
Sampling Time,38 sec

Count,24478  of  24478
Particles / ml,1501267

Efficiency,8.7%
PPUI,69.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.80,19.60,390.80,34.43,59.57
Aspect Ratio,0.82,0.23,1.00,0.12,14.59
Circle Fit,0.74,0.00,0.96,0.15,20.06
Circularity (Hu),0.92,0.18,1.00,0.09,9.41
Compactness,1.71,1.00,16.09,0.73,42.41
Diameter (ABD),8.29,5.00,22.31,2.21,26.63
Diameter (ESD),9.74,5.24,26.83,2.95,30.26
Elongation,2.95,1.00,48.53,2.42,82.03
Geodesic Aspect Ratio,0.52,0.02,1.00,0.30,58.38
Geodesic Length,15.95,5.66,118.97,8.62,54.01
Geodesic Thickness,6.30,1.55,17.67,1.66,26.32
Image Height,32.32,18.00,79.00,6.01,18.58
Image Width,31.35,19.00,76.00,5.63,17.94
Intensity,139.49,78.27,204.34,18.10,12.97
Length,11.09,5.48,37.37,3.76,33.87
Perimeter,44.51,22.64,242.83,16.03,36.03
Roughness,1.22,1.02,2.76,0.17,14.00
Sigma Intensity,37.32,4.51,58.34,7.73,20.71
Sum Intensity,44295.16,14323.00,2.45e+005,23659.14,53.41
Transparency,0.14,0.03,0.59,0.06,39.07
Volume (ABD),369.21,65.29,5811.53,378.70,102.57
Width,8.09,3.54,23.49,2.08,25.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,492,2.01,0.31,30175,3.01
6-7um,2518,10.29,2.39,154432,23
7-8um,4047,16.53,5.78,248208,56
8-9um,4726,19.31,9.71,289852,93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15822,64.64,29.57,970383,284
10-15um,7088,28.96,38.99,434716,374
15-20um,1249,5.10,20.63,76603,198
20-25um,250,1.02,8.73,15333,84
25-30um,32,0.13,1.86,1963,18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3900,15.93,11.12,239192,107
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

