List File,24-JULY1.lst
Start Time,2016-07-01  13:50:03
Sampling Time,39 sec

Count,47
Particles / ml,2809

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.17,19.60,240.68,42.08,72.34
Aspect Ratio,0.84,0.44,0.98,0.14,16.38
Circle Fit,0.75,0.33,0.93,0.16,21.62
Circularity (Hu),0.88,0.42,1.00,0.17,19.35
Compactness,1.91,1.02,5.69,1.13,59.20
Diameter (ABD),8.21,5.00,17.51,2.62,31.91
Diameter (ESD),9.88,5.81,19.92,2.91,29.43
Elongation,3.62,1.00,15.81,3.70,102.09
Geodesic Aspect Ratio,0.56,0.06,1.00,0.38,67.28
Geodesic Length,15.81,6.44,37.24,7.45,47.13
Geodesic Thickness,6.49,1.85,11.95,2.63,40.48
Image Height,32.13,25.00,47.00,4.84,15.06
Image Width,31.55,24.00,55.00,5.88,18.64
Intensity,143.99,107.01,191.71,20.41,14.18
Length,11.08,6.11,22.98,3.35,30.23
Perimeter,44.61,25.76,88.16,13.08,29.32
Roughness,1.27,1.05,1.60,0.15,12.13
Sigma Intensity,31.50,8.46,48.04,10.75,34.14
Sum Intensity,43144.98,21857.00,1.29e+005,20025.36,46.41
Transparency,0.17,0.04,0.44,0.10,61.17
Volume (ABD),388.67,65.29,2808.85,485.40,124.89
Width,8.35,5.10,17.41,2.46,29.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.13,0.34,60,0.01
6-7um,4,8.51,1.91,239,0.04
7-8um,5,10.64,3.51,299,0.06
8-9um,10,21.28,9.90,598,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,61.70,28.67,1733,0.52
10-15um,15,31.91,44.62,896,0.82
15-20um,2,4.26,25.00,120,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,19.15,13.01,538,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

