List File,43B_copy.lst
Start Time,2016-07-15  18:26:36
Sampling Time,36 sec

Count,7566  of  7566
Particles / ml,477660

Efficiency,8.7%
PPUI,18.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.36,19.60,469.46,44.92,62.07
Aspect Ratio,0.84,0.18,1.00,0.11,12.85
Circle Fit,0.74,0.00,0.95,0.14,18.90
Circularity (Hu),0.91,0.14,1.00,0.13,14.84
Compactness,2.08,1.00,14.07,1.58,75.66
Diameter (ABD),9.20,5.00,24.45,2.75,29.95
Diameter (ESD),10.95,5.26,26.64,3.49,31.86
Elongation,4.13,1.00,42.18,5.11,123.68
Geodesic Aspect Ratio,0.49,0.02,1.00,0.31,64.12
Geodesic Length,19.51,5.77,97.89,12.34,63.27
Geodesic Thickness,6.63,1.26,19.22,2.55,38.46
Image Height,34.36,22.00,73.00,6.64,19.32
Image Width,33.73,22.00,73.00,6.58,19.51
Intensity,153.70,90.38,214.40,17.62,11.46
Length,12.14,5.48,33.44,3.94,32.44
Perimeter,52.28,23.10,202.70,22.94,43.88
Roughness,1.35,1.03,2.67,0.32,23.98
Sigma Intensity,39.98,2.72,59.71,9.01,22.52
Sum Intensity,58176.54,16581.00,2.75e+005,31745.25,54.57
Transparency,0.15,0.03,0.66,0.08,56.21
Volume (ABD),524.63,65.29,7651.74,520.56,99.22
Width,9.46,2.69,24.84,3.10,32.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,166,2.19,0.24,10480,1.04
6-7um,614,8.12,1.31,38763,5.70
7-8um,952,12.58,3.04,60102,13
8-9um,916,12.11,4.29,57829,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3533,46.70,14.54,223047,63
10-15um,2995,39.58,43.70,189082,191
15-20um,929,12.28,33.06,58650,144
20-25um,77,1.02,6.28,4861,27
25-30um,16,0.21,2.08,1010,9.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,856,11.31,5.55,54041,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

