List File,1B-R2_copy.lst
Start Time,2016-07-18  11:27:02
Sampling Time,29 sec

Count,9851  of  9851
Particles / ml,782572

Efficiency,8.7%
PPUI,29.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.15,19.60,324.89,22.55,51.08
Aspect Ratio,0.85,0.32,1.00,0.11,13.32
Circle Fit,0.79,0.00,0.96,0.12,15.66
Circularity (Hu),0.94,0.40,1.00,0.07,7.30
Compactness,1.46,1.00,5.30,0.44,30.22
Diameter (ABD),7.33,5.00,20.34,1.59,21.69
Diameter (ESD),8.44,5.24,26.98,2.14,25.33
Elongation,2.15,1.00,14.59,1.49,69.29
Geodesic Aspect Ratio,0.65,0.07,1.00,0.31,48.22
Geodesic Length,12.28,5.66,66.88,5.98,48.72
Geodesic Thickness,6.44,2.06,13.13,1.44,22.37
Image Height,29.73,20.00,68.00,4.48,15.06
Image Width,29.24,21.00,75.00,4.19,14.33
Intensity,125.53,81.45,170.20,14.38,11.46
Length,9.59,5.48,34.27,2.76,28.81
Perimeter,37.44,22.64,142.92,10.78,28.80
Roughness,1.16,1.02,1.93,0.11,9.27
Sigma Intensity,33.59,6.98,56.96,7.90,23.52
Sum Intensity,32284.52,14089.00,1.92e+005,14064.15,43.56
Transparency,0.13,0.03,0.40,0.05,43.51
Volume (ABD),239.08,65.29,4405.22,230.59,96.45
Width,7.08,4.14,20.83,1.51,21.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,421,4.27,1.09,33445,3.32
6-7um,1755,17.82,6.82,139419,21
7-8um,2647,26.87,15.43,210280,47
8-9um,2215,22.49,18.42,175962,56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8306,84.32,55.92,659836,170
10-15um,1357,13.78,29.52,107801,89
15-20um,145,1.47,9.52,11519,29
20-25um,28,0.28,4.30,2224,13
25-30um,2,0.02,0.49,159,1.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1183,12.01,13.65,93979,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

