List File,26_copy.lst
Start Time,2016-07-10  11:40:33
Sampling Time,38 sec

Count,1714  of  1714
Particles / ml,106867

Efficiency,8.4%
PPUI,6.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.47,19.60,400.97,47.15,59.33
Aspect Ratio,0.84,0.36,0.99,0.11,13.16
Circle Fit,0.76,0.00,0.95,0.13,17.72
Circularity (Hu),0.94,0.20,1.00,0.07,7.70
Compactness,1.61,1.00,9.13,0.69,42.60
Diameter (ABD),9.71,5.00,22.59,2.64,27.24
Diameter (ESD),11.04,5.41,26.79,3.18,28.81
Elongation,2.62,1.00,26.64,2.29,87.65
Geodesic Aspect Ratio,0.59,0.04,1.00,0.32,54.59
Geodesic Length,16.70,6.05,67.07,8.84,52.93
Geodesic Thickness,7.63,1.50,17.87,2.19,28.75
Image Height,34.49,23.00,71.00,6.20,17.98
Image Width,33.80,23.00,70.00,6.09,18.03
Intensity,127.49,75.10,205.63,23.36,18.32
Length,12.38,5.58,31.49,3.82,30.86
Perimeter,48.66,24.20,149.55,16.50,33.91
Roughness,1.21,1.03,2.39,0.18,14.93
Sigma Intensity,36.60,3.61,59.49,8.03,21.95
Sum Intensity,50934.88,15554.00,2.09e+005,26053.79,51.15
Transparency,0.12,0.03,0.59,0.06,47.11
Volume (ABD),595.68,65.29,6039.90,598.54,100.48
Width,9.44,4.47,22.24,2.57,27.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.53,0.06,561,0.06
6-7um,77,4.49,0.76,4801,0.74
7-8um,131,7.64,1.93,8168,1.86
8-9um,244,14.24,5.10,15213,4.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,749,43.70,16.15,46700,16
10-15um,765,44.63,45.62,47697,44
15-20um,161,9.39,25.34,10038,24
20-25um,27,1.58,10.22,1683,9.85
25-30um,4,0.23,2.40,249,2.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,280,16.34,8.15,17458,7.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

